sub_story_id,title,reward_count_1,reward_id_1,original_event_id,reward_type_1,read_condition_sub_story_id,condition_boss_id
5150061,"네비아의 장난의 길",30,91002,10150,8,0,1015001
5150062,"아이즈 온 유~",30,91002,10150,8,0,1015001
5150063,"기본에 충실하게",30,91002,10150,8,0,1015001
5150064,"위험한 그 사람",30,91002,10150,8,0,1015001
5150065,"강제 변신",30,91002,10150,8,0,1015001
5150066,"아머 퍼지",30,91002,10150,8,0,1015001
5150067,"언니에게 상담♪",30,91002,10150,8,0,1015001
5150068,"라고는 보고 있었다",30,91002,10150,8,0,1015001
5150069,"제로 거리의 접촉",30,91002,10150,8,0,1015001
5150070,"언제나 같은 대답",30,91002,10150,8,0,1015001
