sub_story_id,reward_type_1,reward_count_1,read_condition_sub_story_id,original_event_id,condition_boss_id,reward_id_1,title
5150061,8,30,0,10150,1015001,91002,"네비아의 장난의 길"
5150062,8,30,0,10150,1015001,91002,"아이즈 온 유~"
5150063,8,30,0,10150,1015001,91002,"기본에 충실하게"
5150064,8,30,0,10150,1015001,91002,"위험한 그 사람"
5150065,8,30,0,10150,1015001,91002,"강제 변신"
5150066,8,30,0,10150,1015001,91002,"아머 퍼지"
5150067,8,30,0,10150,1015001,91002,"언니에게 상담♪"
5150068,8,30,0,10150,1015001,91002,"라고는 보고 있었다"
5150069,8,30,0,10150,1015001,91002,"제로 거리의 접촉"
5150070,8,30,0,10150,1015001,91002,"언제나 같은 대답"
