reward_count_1,reward_type_1,title,original_event_id,reward_id_1,sub_story_id,read_condition_sub_story_id,condition_boss_id
30,8,"네비아의 장난의 길",10150,91002,5150061,0,1015001
30,8,"아이즈 온 유~",10150,91002,5150062,0,1015001
30,8,"기본에 충실하게",10150,91002,5150063,0,1015001
30,8,"위험한 그 사람",10150,91002,5150064,0,1015001
30,8,"강제 변신",10150,91002,5150065,0,1015001
30,8,"아머 퍼지",10150,91002,5150066,0,1015001
30,8,"언니에게 상담♪",10150,91002,5150067,0,1015001
30,8,"라고는 보고 있었다",10150,91002,5150068,0,1015001
30,8,"제로 거리의 접촉",10150,91002,5150069,0,1015001
30,8,"언제나 같은 대답",10150,91002,5150070,0,1015001
