reward_count_1,reward_id_1,reward_type_1,original_event_id,sub_story_id,title,read_condition_sub_story_id,condition_boss_id
30,91002,8,10150,5150061,"네비아의 장난의 길",0,1015001
30,91002,8,10150,5150062,"아이즈 온 유~",0,1015001
30,91002,8,10150,5150063,"기본에 충실하게",0,1015001
30,91002,8,10150,5150064,"위험한 그 사람",0,1015001
30,91002,8,10150,5150065,"강제 변신",0,1015001
30,91002,8,10150,5150066,"아머 퍼지",0,1015001
30,91002,8,10150,5150067,"언니에게 상담♪",0,1015001
30,91002,8,10150,5150068,"라고는 보고 있었다",0,1015001
30,91002,8,10150,5150069,"제로 거리의 접촉",0,1015001
30,91002,8,10150,5150070,"언제나 같은 대답",0,1015001
