title,reward_type_1,reward_id_1,read_condition_sub_story_id,sub_story_id,reward_count_1,original_event_id,condition_boss_id
"네비아의 장난의 길",8,91002,0,5150061,30,10150,1015001
"아이즈 온 유~",8,91002,0,5150062,30,10150,1015001
"기본에 충실하게",8,91002,0,5150063,30,10150,1015001
"위험한 그 사람",8,91002,0,5150064,30,10150,1015001
"강제 변신",8,91002,0,5150065,30,10150,1015001
"아머 퍼지",8,91002,0,5150066,30,10150,1015001
"언니에게 상담♪",8,91002,0,5150067,30,10150,1015001
"라고는 보고 있었다",8,91002,0,5150068,30,10150,1015001
"제로 거리의 접촉",8,91002,0,5150069,30,10150,1015001
"언제나 같은 대답",8,91002,0,5150070,30,10150,1015001
