read_condition_sub_story_id,reward_id_1,reward_type_1,original_event_id,title,condition_boss_id,sub_story_id,reward_count_1
0,91002,8,10150,"네비아의 장난의 길",1015001,5150061,30
0,91002,8,10150,"아이즈 온 유~",1015001,5150062,30
0,91002,8,10150,"기본에 충실하게",1015001,5150063,30
0,91002,8,10150,"위험한 그 사람",1015001,5150064,30
0,91002,8,10150,"강제 변신",1015001,5150065,30
0,91002,8,10150,"아머 퍼지",1015001,5150066,30
0,91002,8,10150,"언니에게 상담♪",1015001,5150067,30
0,91002,8,10150,"라고는 보고 있었다",1015001,5150068,30
0,91002,8,10150,"제로 거리의 접촉",1015001,5150069,30
0,91002,8,10150,"언제나 같은 대답",1015001,5150070,30
