read_condition_sub_story_id,condition_boss_id,reward_type_1,title,reward_count_1,reward_id_1,original_event_id,sub_story_id
0,1015001,8,"네비아의 장난의 길",30,91002,10150,5150061
0,1015001,8,"아이즈 온 유~",30,91002,10150,5150062
0,1015001,8,"기본에 충실하게",30,91002,10150,5150063
0,1015001,8,"위험한 그 사람",30,91002,10150,5150064
0,1015001,8,"강제 변신",30,91002,10150,5150065
0,1015001,8,"아머 퍼지",30,91002,10150,5150066
0,1015001,8,"언니에게 상담♪",30,91002,10150,5150067
0,1015001,8,"라고는 보고 있었다",30,91002,10150,5150068
0,1015001,8,"제로 거리의 접촉",30,91002,10150,5150069
0,1015001,8,"언제나 같은 대답",30,91002,10150,5150070
