reward_type_1,condition_boss_id,original_event_id,reward_count_1,reward_id_1,title,sub_story_id,read_condition_sub_story_id
8,1015001,10150,30,91002,"네비아의 장난의 길",5150061,0
8,1015001,10150,30,91002,"아이즈 온 유~",5150062,0
8,1015001,10150,30,91002,"기본에 충실하게",5150063,0
8,1015001,10150,30,91002,"위험한 그 사람",5150064,0
8,1015001,10150,30,91002,"강제 변신",5150065,0
8,1015001,10150,30,91002,"아머 퍼지",5150066,0
8,1015001,10150,30,91002,"언니에게 상담♪",5150067,0
8,1015001,10150,30,91002,"라고는 보고 있었다",5150068,0
8,1015001,10150,30,91002,"제로 거리의 접촉",5150069,0
8,1015001,10150,30,91002,"언제나 같은 대답",5150070,0
