reward_type_1,read_condition_sub_story_id,original_event_id,reward_id_1,sub_story_id,condition_boss_id,reward_count_1,title
8,0,10150,91002,5150061,1015001,30,"ネビアの悪戯道"
8,0,10150,91002,5150062,1015001,30,"あいず・おん・ゆ～"
8,0,10150,91002,5150063,1015001,30,"基本に忠実に"
8,0,10150,91002,5150064,1015001,30,"デンジャラスなあの人"
8,0,10150,91002,5150065,1015001,30,"強制変身"
8,0,10150,91002,5150066,1015001,30,"アーマーパージ"
8,0,10150,91002,5150067,1015001,30,"お姉ちゃんに相談♪"
8,0,10150,91002,5150068,1015001,30,"ラーゴは見ていた"
8,0,10150,91002,5150069,1015001,30,"ゼロ距離の触れ合い"
8,0,10150,91002,5150070,1015001,30,"答えは同じ"
