sub_story_id,original_event_id,reward_type_1,reward_id_1,title,read_condition_sub_story_id,condition_boss_id,reward_count_1
5150061,10150,8,91002,"ネビアの悪戯道",0,1015001,30
5150062,10150,8,91002,"あいず・おん・ゆ～",0,1015001,30
5150063,10150,8,91002,"基本に忠実に",0,1015001,30
5150064,10150,8,91002,"デンジャラスなあの人",0,1015001,30
5150065,10150,8,91002,"強制変身",0,1015001,30
5150066,10150,8,91002,"アーマーパージ",0,1015001,30
5150067,10150,8,91002,"お姉ちゃんに相談♪",0,1015001,30
5150068,10150,8,91002,"ラーゴは見ていた",0,1015001,30
5150069,10150,8,91002,"ゼロ距離の触れ合い",0,1015001,30
5150070,10150,8,91002,"答えは同じ",0,1015001,30
