reward_count_1,read_condition_sub_story_id,title,reward_id_1,reward_type_1,condition_boss_id,sub_story_id,original_event_id
30,0,"네비아의 장난의 길",91002,8,1015001,5150061,10150
30,0,"아이즈 온 유~",91002,8,1015001,5150062,10150
30,0,"기본에 충실하게",91002,8,1015001,5150063,10150
30,0,"위험한 그 사람",91002,8,1015001,5150064,10150
30,0,"강제 변신",91002,8,1015001,5150065,10150
30,0,"아머 퍼지",91002,8,1015001,5150066,10150
30,0,"언니에게 상담♪",91002,8,1015001,5150067,10150
30,0,"라고는 보고 있었다",91002,8,1015001,5150068,10150
30,0,"제로 거리의 접촉",91002,8,1015001,5150069,10150
30,0,"언제나 같은 대답",91002,8,1015001,5150070,10150
