event_drama_id,sub_story_id,create_back_drama_id,position_id_2,idle_drama_id,position_id_3,talk_pos_y,col_pos_y,talk_drama_id,col_size_x,id,stage_id,position_id_1,col_size_y,create_front_drama_id,talk_pos_x
501,1008201,201,2,401,3,70.0,-110.0,301,980,1,2,1,215,101,455.0
502,1008202,202,2,402,3,70.0,-110.0,302,515,2,2,1,215,102,230.0
503,1008203,203,2,403,3,70.0,-110.0,303,515,3,1,1,215,103,230.0
504,1008204,204,2,404,3,70.0,-110.0,304,515,4,1,1,215,104,230.0
505,1008205,205,2,405,3,78.0,-110.0,305,787,5,2,1,233,105,355.0
506,1008206,206,2,406,3,78.0,-110.0,306,787,6,3,1,233,106,355.0
507,1008207,207,2,407,3,88.0,-110.0,307,777,7,3,1,233,107,345.0
508,1008208,208,2,408,3,88.0,-110.0,308,777,8,1,1,233,108,345.0
509,1008209,209,2,409,3,88.0,-110.0,309,777,9,1,1,233,109,345.0
510,1008210,210,2,410,3,88.0,-110.0,310,810,10,3,1,233,110,355.0
511,1008211,211,2,411,3,88.0,-110.0,311,777,11,2,1,233,111,345.0
512,1008212,212,2,412,3,70.0,-110.0,312,515,12,2,1,215,112,230.0
513,1008213,213,2,413,3,78.0,-110.0,313,810,13,1,1,233,113,355.0
514,1008214,214,2,414,3,70.0,-110.0,314,515,14,1,1,215,114,230.0
515,1008215,215,2,415,3,70.0,-110.0,315,515,15,3,1,215,115,230.0
516,1008216,216,2,416,3,70.0,-110.0,316,655,16,2,1,215,116,275.0
517,1008217,217,2,417,3,70.0,-110.0,317,515,17,3,1,215,117,230.0
518,1008218,218,2,418,3,88.0,-110.0,318,777,18,3,1,233,118,345.0
