create_back_drama_id,stage_id,position_id_2,talk_pos_x,col_size_x,position_id_1,event_drama_id,sub_story_id,talk_pos_y,position_id_3,col_size_y,col_pos_y,create_front_drama_id,talk_drama_id,idle_drama_id,id
201,2,2,455.0,980,1,501,1008201,70.0,3,215,-110.0,101,301,401,1
202,2,2,230.0,515,1,502,1008202,70.0,3,215,-110.0,102,302,402,2
203,1,2,230.0,515,1,503,1008203,70.0,3,215,-110.0,103,303,403,3
204,1,2,230.0,515,1,504,1008204,70.0,3,215,-110.0,104,304,404,4
205,2,2,355.0,787,1,505,1008205,78.0,3,233,-110.0,105,305,405,5
206,3,2,355.0,787,1,506,1008206,78.0,3,233,-110.0,106,306,406,6
207,3,2,345.0,777,1,507,1008207,88.0,3,233,-110.0,107,307,407,7
208,1,2,345.0,777,1,508,1008208,88.0,3,233,-110.0,108,308,408,8
209,1,2,345.0,777,1,509,1008209,88.0,3,233,-110.0,109,309,409,9
210,3,2,355.0,810,1,510,1008210,88.0,3,233,-110.0,110,310,410,10
211,2,2,345.0,777,1,511,1008211,88.0,3,233,-110.0,111,311,411,11
212,2,2,230.0,515,1,512,1008212,70.0,3,215,-110.0,112,312,412,12
213,1,2,355.0,810,1,513,1008213,78.0,3,233,-110.0,113,313,413,13
214,1,2,230.0,515,1,514,1008214,70.0,3,215,-110.0,114,314,414,14
215,3,2,230.0,515,1,515,1008215,70.0,3,215,-110.0,115,315,415,15
216,2,2,275.0,655,1,516,1008216,70.0,3,215,-110.0,116,316,416,16
217,3,2,230.0,515,1,517,1008217,70.0,3,215,-110.0,117,317,417,17
218,3,2,345.0,777,1,518,1008218,88.0,3,233,-110.0,118,318,418,18
