col_size_x,create_back_drama_id,col_size_y,talk_drama_id,idle_drama_id,event_drama_id,id,stage_id,talk_pos_x,sub_story_id,create_front_drama_id,position_id_1,position_id_3,position_id_2,talk_pos_y,col_pos_y
980,201,215,301,401,501,1,2,455.0,1008201,101,1,3,2,70.0,-110.0
515,202,215,302,402,502,2,2,230.0,1008202,102,1,3,2,70.0,-110.0
515,203,215,303,403,503,3,1,230.0,1008203,103,1,3,2,70.0,-110.0
515,204,215,304,404,504,4,1,230.0,1008204,104,1,3,2,70.0,-110.0
787,205,233,305,405,505,5,2,355.0,1008205,105,1,3,2,78.0,-110.0
787,206,233,306,406,506,6,3,355.0,1008206,106,1,3,2,78.0,-110.0
777,207,233,307,407,507,7,3,345.0,1008207,107,1,3,2,88.0,-110.0
777,208,233,308,408,508,8,1,345.0,1008208,108,1,3,2,88.0,-110.0
777,209,233,309,409,509,9,1,345.0,1008209,109,1,3,2,88.0,-110.0
810,210,233,310,410,510,10,3,355.0,1008210,110,1,3,2,88.0,-110.0
777,211,233,311,411,511,11,2,345.0,1008211,111,1,3,2,88.0,-110.0
515,212,215,312,412,512,12,2,230.0,1008212,112,1,3,2,70.0,-110.0
810,213,233,313,413,513,13,1,355.0,1008213,113,1,3,2,78.0,-110.0
515,214,215,314,414,514,14,1,230.0,1008214,114,1,3,2,70.0,-110.0
515,215,215,315,415,515,15,3,230.0,1008215,115,1,3,2,70.0,-110.0
655,216,215,316,416,516,16,2,275.0,1008216,116,1,3,2,70.0,-110.0
515,217,215,317,417,517,17,3,230.0,1008217,117,1,3,2,70.0,-110.0
777,218,233,318,418,518,18,3,345.0,1008218,118,1,3,2,88.0,-110.0
