talk_pos_y,position_id_3,id,stage_id,position_id_2,event_drama_id,col_size_x,idle_drama_id,talk_pos_x,col_size_y,create_back_drama_id,create_front_drama_id,talk_drama_id,col_pos_y,position_id_1,sub_story_id
70.0,3,1,2,2,501,980,401,455.0,215,201,101,301,-110.0,1,1008201
70.0,3,2,2,2,502,515,402,230.0,215,202,102,302,-110.0,1,1008202
70.0,3,3,1,2,503,515,403,230.0,215,203,103,303,-110.0,1,1008203
70.0,3,4,1,2,504,515,404,230.0,215,204,104,304,-110.0,1,1008204
78.0,3,5,2,2,505,787,405,355.0,233,205,105,305,-110.0,1,1008205
78.0,3,6,3,2,506,787,406,355.0,233,206,106,306,-110.0,1,1008206
88.0,3,7,3,2,507,777,407,345.0,233,207,107,307,-110.0,1,1008207
88.0,3,8,1,2,508,777,408,345.0,233,208,108,308,-110.0,1,1008208
88.0,3,9,1,2,509,777,409,345.0,233,209,109,309,-110.0,1,1008209
88.0,3,10,3,2,510,810,410,355.0,233,210,110,310,-110.0,1,1008210
88.0,3,11,2,2,511,777,411,345.0,233,211,111,311,-110.0,1,1008211
70.0,3,12,2,2,512,515,412,230.0,215,212,112,312,-110.0,1,1008212
78.0,3,13,1,2,513,810,413,355.0,233,213,113,313,-110.0,1,1008213
70.0,3,14,1,2,514,515,414,230.0,215,214,114,314,-110.0,1,1008214
70.0,3,15,3,2,515,515,415,230.0,215,215,115,315,-110.0,1,1008215
70.0,3,16,2,2,516,655,416,275.0,215,216,116,316,-110.0,1,1008216
70.0,3,17,3,2,517,515,417,230.0,215,217,117,317,-110.0,1,1008217
88.0,3,18,3,2,518,777,418,345.0,233,218,118,318,-110.0,1,1008218
