col_size_y,create_front_drama_id,col_pos_y,talk_pos_x,talk_drama_id,talk_pos_y,id,position_id_3,event_drama_id,position_id_2,idle_drama_id,stage_id,position_id_1,sub_story_id,create_back_drama_id,col_size_x
215,101,-110.0,455.0,301,70.0,1,3,501,2,401,2,1,1008201,201,980
215,102,-110.0,230.0,302,70.0,2,3,502,2,402,2,1,1008202,202,515
215,103,-110.0,230.0,303,70.0,3,3,503,2,403,1,1,1008203,203,515
215,104,-110.0,230.0,304,70.0,4,3,504,2,404,1,1,1008204,204,515
233,105,-110.0,355.0,305,78.0,5,3,505,2,405,2,1,1008205,205,787
233,106,-110.0,355.0,306,78.0,6,3,506,2,406,3,1,1008206,206,787
233,107,-110.0,345.0,307,88.0,7,3,507,2,407,3,1,1008207,207,777
233,108,-110.0,345.0,308,88.0,8,3,508,2,408,1,1,1008208,208,777
233,109,-110.0,345.0,309,88.0,9,3,509,2,409,1,1,1008209,209,777
233,110,-110.0,355.0,310,88.0,10,3,510,2,410,3,1,1008210,210,810
233,111,-110.0,345.0,311,88.0,11,3,511,2,411,2,1,1008211,211,777
215,112,-110.0,230.0,312,70.0,12,3,512,2,412,2,1,1008212,212,515
233,113,-110.0,355.0,313,78.0,13,3,513,2,413,1,1,1008213,213,810
215,114,-110.0,230.0,314,70.0,14,3,514,2,414,1,1,1008214,214,515
215,115,-110.0,230.0,315,70.0,15,3,515,2,415,3,1,1008215,215,515
215,116,-110.0,275.0,316,70.0,16,3,516,2,416,2,1,1008216,216,655
215,117,-110.0,230.0,317,70.0,17,3,517,2,417,3,1,1008217,217,515
233,118,-110.0,345.0,318,88.0,18,3,518,2,418,3,1,1008218,218,777
