event_drama_id,create_back_drama_id,position_id_2,idle_drama_id,position_id_3,stage_id,create_front_drama_id,talk_pos_y,col_size_x,sub_story_id,position_id_1,col_size_y,talk_drama_id,id,talk_pos_x,col_pos_y
501,201,2,401,3,2,101,70.0,980,1008201,1,215,301,1,455.0,-110.0
502,202,2,402,3,2,102,70.0,515,1008202,1,215,302,2,230.0,-110.0
503,203,2,403,3,1,103,70.0,515,1008203,1,215,303,3,230.0,-110.0
504,204,2,404,3,1,104,70.0,515,1008204,1,215,304,4,230.0,-110.0
505,205,2,405,3,2,105,78.0,787,1008205,1,233,305,5,355.0,-110.0
506,206,2,406,3,3,106,78.0,787,1008206,1,233,306,6,355.0,-110.0
507,207,2,407,3,3,107,88.0,777,1008207,1,233,307,7,345.0,-110.0
508,208,2,408,3,1,108,88.0,777,1008208,1,233,308,8,345.0,-110.0
509,209,2,409,3,1,109,88.0,777,1008209,1,233,309,9,345.0,-110.0
510,210,2,410,3,3,110,88.0,810,1008210,1,233,310,10,355.0,-110.0
511,211,2,411,3,2,111,88.0,777,1008211,1,233,311,11,345.0,-110.0
512,212,2,412,3,2,112,70.0,515,1008212,1,215,312,12,230.0,-110.0
513,213,2,413,3,1,113,78.0,810,1008213,1,233,313,13,355.0,-110.0
514,214,2,414,3,1,114,70.0,515,1008214,1,215,314,14,230.0,-110.0
515,215,2,415,3,3,115,70.0,515,1008215,1,215,315,15,230.0,-110.0
516,216,2,416,3,2,116,70.0,655,1008216,1,215,316,16,275.0,-110.0
517,217,2,417,3,3,117,70.0,515,1008217,1,215,317,17,230.0,-110.0
518,218,2,418,3,3,118,88.0,777,1008218,1,233,318,18,345.0,-110.0
