col_size_x,col_pos_y,talk_pos_y,position_id_1,stage_id,talk_pos_x,position_id_3,create_front_drama_id,col_size_y,talk_drama_id,id,idle_drama_id,create_back_drama_id,event_drama_id,sub_story_id,position_id_2
980,-110.0,70.0,1,2,455.0,3,101,215,301,1,401,201,501,1008201,2
515,-110.0,70.0,1,2,230.0,3,102,215,302,2,402,202,502,1008202,2
515,-110.0,70.0,1,1,230.0,3,103,215,303,3,403,203,503,1008203,2
515,-110.0,70.0,1,1,230.0,3,104,215,304,4,404,204,504,1008204,2
787,-110.0,78.0,1,2,355.0,3,105,233,305,5,405,205,505,1008205,2
787,-110.0,78.0,1,3,355.0,3,106,233,306,6,406,206,506,1008206,2
777,-110.0,88.0,1,3,345.0,3,107,233,307,7,407,207,507,1008207,2
777,-110.0,88.0,1,1,345.0,3,108,233,308,8,408,208,508,1008208,2
777,-110.0,88.0,1,1,345.0,3,109,233,309,9,409,209,509,1008209,2
810,-110.0,88.0,1,3,355.0,3,110,233,310,10,410,210,510,1008210,2
777,-110.0,88.0,1,2,345.0,3,111,233,311,11,411,211,511,1008211,2
515,-110.0,70.0,1,2,230.0,3,112,215,312,12,412,212,512,1008212,2
810,-110.0,78.0,1,1,355.0,3,113,233,313,13,413,213,513,1008213,2
515,-110.0,70.0,1,1,230.0,3,114,215,314,14,414,214,514,1008214,2
515,-110.0,70.0,1,3,230.0,3,115,215,315,15,415,215,515,1008215,2
655,-110.0,70.0,1,2,275.0,3,116,215,316,16,416,216,516,1008216,2
515,-110.0,70.0,1,3,230.0,3,117,215,317,17,417,217,517,1008217,2
777,-110.0,88.0,1,3,345.0,3,118,233,318,18,418,218,518,1008218,2
