talk_pos_y,idle_drama_id,create_back_drama_id,position_id_2,talk_drama_id,create_front_drama_id,col_size_y,id,talk_pos_x,sub_story_id,position_id_3,event_drama_id,col_pos_y,position_id_1,stage_id,col_size_x
70.0,401,201,2,301,101,215,1,455.0,1008201,3,501,-110.0,1,2,980
70.0,402,202,2,302,102,215,2,230.0,1008202,3,502,-110.0,1,2,515
70.0,403,203,2,303,103,215,3,230.0,1008203,3,503,-110.0,1,1,515
70.0,404,204,2,304,104,215,4,230.0,1008204,3,504,-110.0,1,1,515
78.0,405,205,2,305,105,233,5,355.0,1008205,3,505,-110.0,1,2,787
78.0,406,206,2,306,106,233,6,355.0,1008206,3,506,-110.0,1,3,787
88.0,407,207,2,307,107,233,7,345.0,1008207,3,507,-110.0,1,3,777
88.0,408,208,2,308,108,233,8,345.0,1008208,3,508,-110.0,1,1,777
88.0,409,209,2,309,109,233,9,345.0,1008209,3,509,-110.0,1,1,777
88.0,410,210,2,310,110,233,10,355.0,1008210,3,510,-110.0,1,3,810
88.0,411,211,2,311,111,233,11,345.0,1008211,3,511,-110.0,1,2,777
70.0,412,212,2,312,112,215,12,230.0,1008212,3,512,-110.0,1,2,515
78.0,413,213,2,313,113,233,13,355.0,1008213,3,513,-110.0,1,1,810
70.0,414,214,2,314,114,215,14,230.0,1008214,3,514,-110.0,1,1,515
70.0,415,215,2,315,115,215,15,230.0,1008215,3,515,-110.0,1,3,515
70.0,416,216,2,316,116,215,16,275.0,1008216,3,516,-110.0,1,2,655
70.0,417,217,2,317,117,215,17,230.0,1008217,3,517,-110.0,1,3,515
88.0,418,218,2,318,118,233,18,345.0,1008218,3,518,-110.0,1,3,777
