col_pos_y,position_id_2,talk_pos_y,position_id_1,position_id_3,create_back_drama_id,event_drama_id,col_size_x,col_size_y,sub_story_id,talk_pos_x,idle_drama_id,create_front_drama_id,talk_drama_id,id,stage_id
-110.0,2,70.0,1,3,201,501,980,215,1008201,455.0,401,101,301,1,2
-110.0,2,70.0,1,3,202,502,515,215,1008202,230.0,402,102,302,2,2
-110.0,2,70.0,1,3,203,503,515,215,1008203,230.0,403,103,303,3,1
-110.0,2,70.0,1,3,204,504,515,215,1008204,230.0,404,104,304,4,1
-110.0,2,78.0,1,3,205,505,787,233,1008205,355.0,405,105,305,5,2
-110.0,2,78.0,1,3,206,506,787,233,1008206,355.0,406,106,306,6,3
-110.0,2,88.0,1,3,207,507,777,233,1008207,345.0,407,107,307,7,3
-110.0,2,88.0,1,3,208,508,777,233,1008208,345.0,408,108,308,8,1
-110.0,2,88.0,1,3,209,509,777,233,1008209,345.0,409,109,309,9,1
-110.0,2,88.0,1,3,210,510,810,233,1008210,355.0,410,110,310,10,3
-110.0,2,88.0,1,3,211,511,777,233,1008211,345.0,411,111,311,11,2
-110.0,2,70.0,1,3,212,512,515,215,1008212,230.0,412,112,312,12,2
-110.0,2,78.0,1,3,213,513,810,233,1008213,355.0,413,113,313,13,1
-110.0,2,70.0,1,3,214,514,515,215,1008214,230.0,414,114,314,14,1
-110.0,2,70.0,1,3,215,515,515,215,1008215,230.0,415,115,315,15,3
-110.0,2,70.0,1,3,216,516,655,215,1008216,275.0,416,116,316,16,2
-110.0,2,70.0,1,3,217,517,515,215,1008217,230.0,417,117,317,17,3
-110.0,2,88.0,1,3,218,518,777,233,1008218,345.0,418,118,318,18,3
