create_back_drama_id,position_id_3,event_drama_id,idle_drama_id,position_id_1,col_size_x,talk_drama_id,col_pos_y,id,stage_id,talk_pos_x,position_id_2,create_front_drama_id,col_size_y,sub_story_id,talk_pos_y
201,3,501,401,1,980,301,-110.0,1,2,455.0,2,101,215,1008201,70.0
202,3,502,402,1,515,302,-110.0,2,2,230.0,2,102,215,1008202,70.0
203,3,503,403,1,515,303,-110.0,3,1,230.0,2,103,215,1008203,70.0
204,3,504,404,1,515,304,-110.0,4,1,230.0,2,104,215,1008204,70.0
205,3,505,405,1,787,305,-110.0,5,2,355.0,2,105,233,1008205,78.0
206,3,506,406,1,787,306,-110.0,6,3,355.0,2,106,233,1008206,78.0
207,3,507,407,1,777,307,-110.0,7,3,345.0,2,107,233,1008207,88.0
208,3,508,408,1,777,308,-110.0,8,1,345.0,2,108,233,1008208,88.0
209,3,509,409,1,777,309,-110.0,9,1,345.0,2,109,233,1008209,88.0
210,3,510,410,1,810,310,-110.0,10,3,355.0,2,110,233,1008210,88.0
211,3,511,411,1,777,311,-110.0,11,2,345.0,2,111,233,1008211,88.0
212,3,512,412,1,515,312,-110.0,12,2,230.0,2,112,215,1008212,70.0
213,3,513,413,1,810,313,-110.0,13,1,355.0,2,113,233,1008213,78.0
214,3,514,414,1,515,314,-110.0,14,1,230.0,2,114,215,1008214,70.0
215,3,515,415,1,515,315,-110.0,15,3,230.0,2,115,215,1008215,70.0
216,3,516,416,1,655,316,-110.0,16,2,275.0,2,116,215,1008216,70.0
217,3,517,417,1,515,317,-110.0,17,3,230.0,2,117,215,1008217,70.0
218,3,518,418,1,777,318,-110.0,18,3,345.0,2,118,233,1008218,88.0
