sub_story_id,create_front_drama_id,talk_pos_y,position_id_1,position_id_3,id,stage_id,talk_pos_x,col_pos_y,create_back_drama_id,position_id_2,event_drama_id,col_size_y,talk_drama_id,idle_drama_id,col_size_x
1008201,101,70.0,1,3,1,2,455.0,-110.0,201,2,501,215,301,401,980
1008202,102,70.0,1,3,2,2,230.0,-110.0,202,2,502,215,302,402,515
1008203,103,70.0,1,3,3,1,230.0,-110.0,203,2,503,215,303,403,515
1008204,104,70.0,1,3,4,1,230.0,-110.0,204,2,504,215,304,404,515
1008205,105,78.0,1,3,5,2,355.0,-110.0,205,2,505,233,305,405,787
1008206,106,78.0,1,3,6,3,355.0,-110.0,206,2,506,233,306,406,787
1008207,107,88.0,1,3,7,3,345.0,-110.0,207,2,507,233,307,407,777
1008208,108,88.0,1,3,8,1,345.0,-110.0,208,2,508,233,308,408,777
1008209,109,88.0,1,3,9,1,345.0,-110.0,209,2,509,233,309,409,777
1008210,110,88.0,1,3,10,3,355.0,-110.0,210,2,510,233,310,410,810
1008211,111,88.0,1,3,11,2,345.0,-110.0,211,2,511,233,311,411,777
1008212,112,70.0,1,3,12,2,230.0,-110.0,212,2,512,215,312,412,515
1008213,113,78.0,1,3,13,1,355.0,-110.0,213,2,513,233,313,413,810
1008214,114,70.0,1,3,14,1,230.0,-110.0,214,2,514,215,314,414,515
1008215,115,70.0,1,3,15,3,230.0,-110.0,215,2,515,215,315,415,515
1008216,116,70.0,1,3,16,2,275.0,-110.0,216,2,516,215,316,416,655
1008217,117,70.0,1,3,17,3,230.0,-110.0,217,2,517,215,317,417,515
1008218,118,88.0,1,3,18,3,345.0,-110.0,218,2,518,233,318,418,777
