col_pos_y,col_size_x,stage_id,id,create_back_drama_id,position_id_2,idle_drama_id,col_size_y,event_drama_id,position_id_3,talk_pos_x,position_id_1,talk_pos_y,talk_drama_id,create_front_drama_id,sub_story_id
-110.0,980,2,1,201,2,401,215,501,3,455.0,1,70.0,301,101,1008201
-110.0,515,2,2,202,2,402,215,502,3,230.0,1,70.0,302,102,1008202
-110.0,515,1,3,203,2,403,215,503,3,230.0,1,70.0,303,103,1008203
-110.0,515,1,4,204,2,404,215,504,3,230.0,1,70.0,304,104,1008204
-110.0,787,2,5,205,2,405,233,505,3,355.0,1,78.0,305,105,1008205
-110.0,787,3,6,206,2,406,233,506,3,355.0,1,78.0,306,106,1008206
-110.0,777,3,7,207,2,407,233,507,3,345.0,1,88.0,307,107,1008207
-110.0,777,1,8,208,2,408,233,508,3,345.0,1,88.0,308,108,1008208
-110.0,777,1,9,209,2,409,233,509,3,345.0,1,88.0,309,109,1008209
-110.0,810,3,10,210,2,410,233,510,3,355.0,1,88.0,310,110,1008210
-110.0,777,2,11,211,2,411,233,511,3,345.0,1,88.0,311,111,1008211
-110.0,515,2,12,212,2,412,215,512,3,230.0,1,70.0,312,112,1008212
-110.0,810,1,13,213,2,413,233,513,3,355.0,1,78.0,313,113,1008213
-110.0,515,1,14,214,2,414,215,514,3,230.0,1,70.0,314,114,1008214
-110.0,515,3,15,215,2,415,215,515,3,230.0,1,70.0,315,115,1008215
-110.0,655,2,16,216,2,416,215,516,3,275.0,1,70.0,316,116,1008216
-110.0,515,3,17,217,2,417,215,517,3,230.0,1,70.0,317,117,1008217
-110.0,777,3,18,218,2,418,233,518,3,345.0,1,88.0,318,118,1008218
