col_pos_y,event_drama_id,col_size_x,talk_drama_id,sub_story_id,idle_drama_id,create_back_drama_id,position_id_1,stage_id,create_front_drama_id,position_id_2,id,talk_pos_x,col_size_y,talk_pos_y,position_id_3
-110.0,501,980,301,1008201,401,201,1,2,101,2,1,455.0,215,70.0,3
-110.0,502,515,302,1008202,402,202,1,2,102,2,2,230.0,215,70.0,3
-110.0,503,515,303,1008203,403,203,1,1,103,2,3,230.0,215,70.0,3
-110.0,504,515,304,1008204,404,204,1,1,104,2,4,230.0,215,70.0,3
-110.0,505,787,305,1008205,405,205,1,2,105,2,5,355.0,233,78.0,3
-110.0,506,787,306,1008206,406,206,1,3,106,2,6,355.0,233,78.0,3
-110.0,507,777,307,1008207,407,207,1,3,107,2,7,345.0,233,88.0,3
-110.0,508,777,308,1008208,408,208,1,1,108,2,8,345.0,233,88.0,3
-110.0,509,777,309,1008209,409,209,1,1,109,2,9,345.0,233,88.0,3
-110.0,510,810,310,1008210,410,210,1,3,110,2,10,355.0,233,88.0,3
-110.0,511,777,311,1008211,411,211,1,2,111,2,11,345.0,233,88.0,3
-110.0,512,515,312,1008212,412,212,1,2,112,2,12,230.0,215,70.0,3
-110.0,513,810,313,1008213,413,213,1,1,113,2,13,355.0,233,78.0,3
-110.0,514,515,314,1008214,414,214,1,1,114,2,14,230.0,215,70.0,3
-110.0,515,515,315,1008215,415,215,1,3,115,2,15,230.0,215,70.0,3
-110.0,516,655,316,1008216,416,216,1,2,116,2,16,275.0,215,70.0,3
-110.0,517,515,317,1008217,417,217,1,3,117,2,17,230.0,215,70.0,3
-110.0,518,777,318,1008218,418,218,1,3,118,2,18,345.0,233,88.0,3
