create_front_drama_id,talk_pos_y,col_pos_y,idle_drama_id,col_size_x,col_size_y,position_id_1,id,position_id_3,stage_id,talk_pos_x,event_drama_id,position_id_2,sub_story_id,talk_drama_id,create_back_drama_id
101,70.0,-110.0,401,980,215,1,1,3,2,455.0,501,2,1008201,301,201
102,70.0,-110.0,402,515,215,1,2,3,2,230.0,502,2,1008202,302,202
103,70.0,-110.0,403,515,215,1,3,3,1,230.0,503,2,1008203,303,203
104,70.0,-110.0,404,515,215,1,4,3,1,230.0,504,2,1008204,304,204
105,78.0,-110.0,405,787,233,1,5,3,2,355.0,505,2,1008205,305,205
106,78.0,-110.0,406,787,233,1,6,3,3,355.0,506,2,1008206,306,206
107,88.0,-110.0,407,777,233,1,7,3,3,345.0,507,2,1008207,307,207
108,88.0,-110.0,408,777,233,1,8,3,1,345.0,508,2,1008208,308,208
109,88.0,-110.0,409,777,233,1,9,3,1,345.0,509,2,1008209,309,209
110,88.0,-110.0,410,810,233,1,10,3,3,355.0,510,2,1008210,310,210
111,88.0,-110.0,411,777,233,1,11,3,2,345.0,511,2,1008211,311,211
112,70.0,-110.0,412,515,215,1,12,3,2,230.0,512,2,1008212,312,212
113,78.0,-110.0,413,810,233,1,13,3,1,355.0,513,2,1008213,313,213
114,70.0,-110.0,414,515,215,1,14,3,1,230.0,514,2,1008214,314,214
115,70.0,-110.0,415,515,215,1,15,3,3,230.0,515,2,1008215,315,215
116,70.0,-110.0,416,655,215,1,16,3,2,275.0,516,2,1008216,316,216
117,70.0,-110.0,417,515,215,1,17,3,3,230.0,517,2,1008217,317,217
118,88.0,-110.0,418,777,233,1,18,3,3,345.0,518,2,1008218,318,218
