event_drama_id,position_id_2,col_pos_y,create_back_drama_id,talk_drama_id,idle_drama_id,id,create_front_drama_id,position_id_3,col_size_x,stage_id,position_id_1,talk_pos_x,sub_story_id,col_size_y,talk_pos_y
501,2,-110.0,201,301,401,1,101,3,980,2,1,455.0,1008201,215,70.0
502,2,-110.0,202,302,402,2,102,3,515,2,1,230.0,1008202,215,70.0
503,2,-110.0,203,303,403,3,103,3,515,1,1,230.0,1008203,215,70.0
504,2,-110.0,204,304,404,4,104,3,515,1,1,230.0,1008204,215,70.0
505,2,-110.0,205,305,405,5,105,3,787,2,1,355.0,1008205,233,78.0
506,2,-110.0,206,306,406,6,106,3,787,3,1,355.0,1008206,233,78.0
507,2,-110.0,207,307,407,7,107,3,777,3,1,345.0,1008207,233,88.0
508,2,-110.0,208,308,408,8,108,3,777,1,1,345.0,1008208,233,88.0
509,2,-110.0,209,309,409,9,109,3,777,1,1,345.0,1008209,233,88.0
510,2,-110.0,210,310,410,10,110,3,810,3,1,355.0,1008210,233,88.0
511,2,-110.0,211,311,411,11,111,3,777,2,1,345.0,1008211,233,88.0
512,2,-110.0,212,312,412,12,112,3,515,2,1,230.0,1008212,215,70.0
513,2,-110.0,213,313,413,13,113,3,810,1,1,355.0,1008213,233,78.0
514,2,-110.0,214,314,414,14,114,3,515,1,1,230.0,1008214,215,70.0
515,2,-110.0,215,315,415,15,115,3,515,3,1,230.0,1008215,215,70.0
516,2,-110.0,216,316,416,16,116,3,655,2,1,275.0,1008216,215,70.0
517,2,-110.0,217,317,417,17,117,3,515,3,1,230.0,1008217,215,70.0
518,2,-110.0,218,318,418,18,118,3,777,3,1,345.0,1008218,233,88.0
