talk_pos_y,position_id_2,event_drama_id,create_back_drama_id,position_id_1,create_front_drama_id,position_id_3,talk_pos_x,col_size_x,id,stage_id,sub_story_id,idle_drama_id,col_size_y,col_pos_y,talk_drama_id
70.0,2,501,201,1,101,3,455.0,980,1,2,1008201,401,215,-110.0,301
70.0,2,502,202,1,102,3,230.0,515,2,2,1008202,402,215,-110.0,302
70.0,2,503,203,1,103,3,230.0,515,3,1,1008203,403,215,-110.0,303
70.0,2,504,204,1,104,3,230.0,515,4,1,1008204,404,215,-110.0,304
78.0,2,505,205,1,105,3,355.0,787,5,2,1008205,405,233,-110.0,305
78.0,2,506,206,1,106,3,355.0,787,6,3,1008206,406,233,-110.0,306
88.0,2,507,207,1,107,3,345.0,777,7,3,1008207,407,233,-110.0,307
88.0,2,508,208,1,108,3,345.0,777,8,1,1008208,408,233,-110.0,308
88.0,2,509,209,1,109,3,345.0,777,9,1,1008209,409,233,-110.0,309
88.0,2,510,210,1,110,3,355.0,810,10,3,1008210,410,233,-110.0,310
88.0,2,511,211,1,111,3,345.0,777,11,2,1008211,411,233,-110.0,311
70.0,2,512,212,1,112,3,230.0,515,12,2,1008212,412,215,-110.0,312
78.0,2,513,213,1,113,3,355.0,810,13,1,1008213,413,233,-110.0,313
70.0,2,514,214,1,114,3,230.0,515,14,1,1008214,414,215,-110.0,314
70.0,2,515,215,1,115,3,230.0,515,15,3,1008215,415,215,-110.0,315
70.0,2,516,216,1,116,3,275.0,655,16,2,1008216,416,215,-110.0,316
70.0,2,517,217,1,117,3,230.0,515,17,3,1008217,417,215,-110.0,317
88.0,2,518,218,1,118,3,345.0,777,18,3,1008218,418,233,-110.0,318
