event_drama_id,stage_id,idle_drama_id,position_id_1,col_pos_y,talk_drama_id,id,create_back_drama_id,talk_pos_x,col_size_x,position_id_3,sub_story_id,talk_pos_y,create_front_drama_id,col_size_y,position_id_2
501,2,401,1,-110.0,301,1,201,455.0,980,3,1008201,70.0,101,215,2
502,2,402,1,-110.0,302,2,202,230.0,515,3,1008202,70.0,102,215,2
503,1,403,1,-110.0,303,3,203,230.0,515,3,1008203,70.0,103,215,2
504,1,404,1,-110.0,304,4,204,230.0,515,3,1008204,70.0,104,215,2
505,2,405,1,-110.0,305,5,205,355.0,787,3,1008205,78.0,105,233,2
506,3,406,1,-110.0,306,6,206,355.0,787,3,1008206,78.0,106,233,2
507,3,407,1,-110.0,307,7,207,345.0,777,3,1008207,88.0,107,233,2
508,1,408,1,-110.0,308,8,208,345.0,777,3,1008208,88.0,108,233,2
509,1,409,1,-110.0,309,9,209,345.0,777,3,1008209,88.0,109,233,2
510,3,410,1,-110.0,310,10,210,355.0,810,3,1008210,88.0,110,233,2
511,2,411,1,-110.0,311,11,211,345.0,777,3,1008211,88.0,111,233,2
512,2,412,1,-110.0,312,12,212,230.0,515,3,1008212,70.0,112,215,2
513,1,413,1,-110.0,313,13,213,355.0,810,3,1008213,78.0,113,233,2
514,1,414,1,-110.0,314,14,214,230.0,515,3,1008214,70.0,114,215,2
515,3,415,1,-110.0,315,15,215,230.0,515,3,1008215,70.0,115,215,2
516,2,416,1,-110.0,316,16,216,275.0,655,3,1008216,70.0,116,215,2
517,3,417,1,-110.0,317,17,217,230.0,515,3,1008217,70.0,117,215,2
518,3,418,1,-110.0,318,18,218,345.0,777,3,1008218,88.0,118,233,2
