create_back_drama_id,idle_drama_id,talk_pos_y,position_id_1,sub_story_id,event_drama_id,id,create_front_drama_id,position_id_3,position_id_2,col_size_y,col_pos_y,stage_id,talk_drama_id,col_size_x,talk_pos_x
201,401,70.0,1,1008201,501,1,101,3,2,215,-110.0,2,301,980,455.0
202,402,70.0,1,1008202,502,2,102,3,2,215,-110.0,2,302,515,230.0
203,403,70.0,1,1008203,503,3,103,3,2,215,-110.0,1,303,515,230.0
204,404,70.0,1,1008204,504,4,104,3,2,215,-110.0,1,304,515,230.0
205,405,78.0,1,1008205,505,5,105,3,2,233,-110.0,2,305,787,355.0
206,406,78.0,1,1008206,506,6,106,3,2,233,-110.0,3,306,787,355.0
207,407,88.0,1,1008207,507,7,107,3,2,233,-110.0,3,307,777,345.0
208,408,88.0,1,1008208,508,8,108,3,2,233,-110.0,1,308,777,345.0
209,409,88.0,1,1008209,509,9,109,3,2,233,-110.0,1,309,777,345.0
210,410,88.0,1,1008210,510,10,110,3,2,233,-110.0,3,310,810,355.0
211,411,88.0,1,1008211,511,11,111,3,2,233,-110.0,2,311,777,345.0
212,412,70.0,1,1008212,512,12,112,3,2,215,-110.0,2,312,515,230.0
213,413,78.0,1,1008213,513,13,113,3,2,233,-110.0,1,313,810,355.0
214,414,70.0,1,1008214,514,14,114,3,2,215,-110.0,1,314,515,230.0
215,415,70.0,1,1008215,515,15,115,3,2,215,-110.0,3,315,515,230.0
216,416,70.0,1,1008216,516,16,116,3,2,215,-110.0,2,316,655,275.0
217,417,70.0,1,1008217,517,17,117,3,2,215,-110.0,3,317,515,230.0
218,418,88.0,1,1008218,518,18,118,3,2,233,-110.0,3,318,777,345.0
