create_back_drama_id,talk_pos_x,col_pos_y,id,sub_story_id,idle_drama_id,col_size_x,create_front_drama_id,event_drama_id,talk_pos_y,col_size_y,position_id_3,stage_id,position_id_1,position_id_2,talk_drama_id
201,455.0,-110.0,1,1008201,401,980,101,501,70.0,215,3,2,1,2,301
202,230.0,-110.0,2,1008202,402,515,102,502,70.0,215,3,2,1,2,302
203,230.0,-110.0,3,1008203,403,515,103,503,70.0,215,3,1,1,2,303
204,230.0,-110.0,4,1008204,404,515,104,504,70.0,215,3,1,1,2,304
205,355.0,-110.0,5,1008205,405,787,105,505,78.0,233,3,2,1,2,305
206,355.0,-110.0,6,1008206,406,787,106,506,78.0,233,3,3,1,2,306
207,345.0,-110.0,7,1008207,407,777,107,507,88.0,233,3,3,1,2,307
208,345.0,-110.0,8,1008208,408,777,108,508,88.0,233,3,1,1,2,308
209,345.0,-110.0,9,1008209,409,777,109,509,88.0,233,3,1,1,2,309
210,355.0,-110.0,10,1008210,410,810,110,510,88.0,233,3,3,1,2,310
211,345.0,-110.0,11,1008211,411,777,111,511,88.0,233,3,2,1,2,311
212,230.0,-110.0,12,1008212,412,515,112,512,70.0,215,3,2,1,2,312
213,355.0,-110.0,13,1008213,413,810,113,513,78.0,233,3,1,1,2,313
214,230.0,-110.0,14,1008214,414,515,114,514,70.0,215,3,1,1,2,314
215,230.0,-110.0,15,1008215,415,515,115,515,70.0,215,3,3,1,2,315
216,275.0,-110.0,16,1008216,416,655,116,516,70.0,215,3,2,1,2,316
217,230.0,-110.0,17,1008217,417,515,117,517,70.0,215,3,3,1,2,317
218,345.0,-110.0,18,1008218,418,777,118,518,88.0,233,3,3,1,2,318
