id,col_pos_y,position_id_3,create_back_drama_id,event_drama_id,sub_story_id,col_size_y,talk_pos_y,position_id_1,stage_id,position_id_2,create_front_drama_id,talk_drama_id,idle_drama_id,col_size_x,talk_pos_x
1,-110.0,3,201,501,1008201,215,70.0,1,2,2,101,301,401,980,455.0
2,-110.0,3,202,502,1008202,215,70.0,1,2,2,102,302,402,515,230.0
3,-110.0,3,203,503,1008203,215,70.0,1,1,2,103,303,403,515,230.0
4,-110.0,3,204,504,1008204,215,70.0,1,1,2,104,304,404,515,230.0
5,-110.0,3,205,505,1008205,233,78.0,1,2,2,105,305,405,787,355.0
6,-110.0,3,206,506,1008206,233,78.0,1,3,2,106,306,406,787,355.0
7,-110.0,3,207,507,1008207,233,88.0,1,3,2,107,307,407,777,345.0
8,-110.0,3,208,508,1008208,233,88.0,1,1,2,108,308,408,777,345.0
9,-110.0,3,209,509,1008209,233,88.0,1,1,2,109,309,409,777,345.0
10,-110.0,3,210,510,1008210,233,88.0,1,3,2,110,310,410,810,355.0
11,-110.0,3,211,511,1008211,233,88.0,1,2,2,111,311,411,777,345.0
12,-110.0,3,212,512,1008212,215,70.0,1,2,2,112,312,412,515,230.0
13,-110.0,3,213,513,1008213,233,78.0,1,1,2,113,313,413,810,355.0
14,-110.0,3,214,514,1008214,215,70.0,1,1,2,114,314,414,515,230.0
15,-110.0,3,215,515,1008215,215,70.0,1,3,2,115,315,415,515,230.0
16,-110.0,3,216,516,1008216,215,70.0,1,2,2,116,316,416,655,275.0
17,-110.0,3,217,517,1008217,215,70.0,1,3,2,117,317,417,515,230.0
18,-110.0,3,218,518,1008218,233,88.0,1,3,2,118,318,418,777,345.0
