boss_id,icon_id,start_time,detail,unit_id,id
1013206,3001,"2024/12/27 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",118001,1
1013206,3002,"2024/12/27 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",118001,2
1013206,3010,"2024/12/27 15:00:00","전투 시작 후 90초간 TP 상승 (대) 증가",118001,3
1013206,3001,"2024/12/27 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",105801,4
1013206,3004,"2024/12/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",105801,5
1013206,3005,"2024/12/27 15:00:00","전투 시작 후 90초간 HP가 0이 되면\n전투 불능이 되지 않고 HP 회복(1회 한정)",105801,6
1013206,3001,"2024/12/27 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",107501,7
1013206,3002,"2024/12/27 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",107501,8
1013206,3010,"2024/12/27 15:00:00","전투 시작 후 90초간 TP 상승 (대) 증가",107501,9
1013206,3001,"2024/12/27 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",111801,10
1013206,3004,"2024/12/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가, 행동 불능 무효화",111801,11
1013206,3001,"2024/12/27 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",121001,13
1013206,3004,"2024/12/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가, 행동 불능 무효화",121001,14
1013206,3001,"2024/12/27 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",180401,16
1013206,3004,"2024/12/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",180401,17
1013206,3005,"2024/12/27 15:00:00","전투 시작 후 90초간 HP가 0이 되면\n전투 불능이 되지 않고 HP 회복(1회 한정)",180401,18
1013206,3003,"2024/12/27 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",127901,19
1013206,3004,"2024/12/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가, 행동 불능 무효화",127901,20
1013406,3001,"2025/01/27 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",106601,21
1013406,3012,"2025/01/27 15:00:00","전투 시작 후 90초간 물리/마법 무효 배\n리어",106601,22
1013406,3003,"2025/01/27 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",101401,23
1013406,3010,"2025/01/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",101401,24
1013406,3003,"2025/01/27 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",101201,25
1013406,3010,"2025/01/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",101201,26
1013406,3001,"2025/01/27 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",116501,27
1013406,3012,"2025/01/27 15:00:00","전투 시작 후 90초간 물리/마법 무효 배\n리어",116501,28
1013406,3001,"2025/01/27 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",121601,29
1013406,3012,"2025/01/27 15:00:00","전투 시작 후 90초간 물리/마법 무효 배\n리어",121601,30
1013406,3001,"2025/01/27 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",128301,31
1013406,3012,"2025/01/27 15:00:00","전투 시작 후 90초간 물리/마법 무효 배\n리어",128301,32
