boss_id,start_time,id,detail,unit_id,icon_id
1013206,"2024/12/27 15:00:00",1,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",118001,3001
1013206,"2024/12/27 15:00:00",2,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",118001,3002
1013206,"2024/12/27 15:00:00",3,"전투 시작 후 90초간 TP 상승 (대) 증가",118001,3010
1013206,"2024/12/27 15:00:00",4,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",105801,3001
1013206,"2024/12/27 15:00:00",5,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",105801,3004
1013206,"2024/12/27 15:00:00",6,"전투 시작 후 90초간 HP가 0이 되면\n전투 불능이 되지 않고 HP 회복(1회 한정)",105801,3005
1013206,"2024/12/27 15:00:00",7,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",107501,3001
1013206,"2024/12/27 15:00:00",8,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",107501,3002
1013206,"2024/12/27 15:00:00",9,"전투 시작 후 90초간 TP 상승 (대) 증가",107501,3010
1013206,"2024/12/27 15:00:00",10,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",111801,3001
1013206,"2024/12/27 15:00:00",11,"전투 시작 후 90초간 마법 방어력 (극대)\n증가, 행동 불능 무효화",111801,3004
1013206,"2024/12/27 15:00:00",13,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",121001,3001
1013206,"2024/12/27 15:00:00",14,"전투 시작 후 90초간 마법 방어력 (극대)\n증가, 행동 불능 무효화",121001,3004
1013206,"2024/12/27 15:00:00",16,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",180401,3001
1013206,"2024/12/27 15:00:00",17,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",180401,3004
1013206,"2024/12/27 15:00:00",18,"전투 시작 후 90초간 HP가 0이 되면\n전투 불능이 되지 않고 HP 회복(1회 한정)",180401,3005
1013206,"2024/12/27 15:00:00",19,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",127901,3003
1013206,"2024/12/27 15:00:00",20,"전투 시작 후 90초간 마법 방어력 (극대)\n증가, 행동 불능 무효화",127901,3004
1013406,"2025/01/27 15:00:00",21,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",106601,3001
1013406,"2025/01/27 15:00:00",22,"전투 시작 후 90초간 물리/마법 무효 배\n리어",106601,3012
1013406,"2025/01/27 15:00:00",23,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",101401,3003
1013406,"2025/01/27 15:00:00",24,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",101401,3010
1013406,"2025/01/27 15:00:00",25,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",101201,3003
1013406,"2025/01/27 15:00:00",26,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",101201,3010
1013406,"2025/01/27 15:00:00",27,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",116501,3001
1013406,"2025/01/27 15:00:00",28,"전투 시작 후 90초간 물리/마법 무효 배\n리어",116501,3012
1013406,"2025/01/27 15:00:00",29,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",121601,3001
1013406,"2025/01/27 15:00:00",30,"전투 시작 후 90초간 물리/마법 무효 배\n리어",121601,3012
1013406,"2025/01/27 15:00:00",31,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",128301,3001
1013406,"2025/01/27 15:00:00",32,"전투 시작 후 90초간 물리/마법 무효 배\n리어",128301,3012
1013406,"2025/01/27 15:00:00",33,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",112201,3003
1013406,"2025/01/27 15:00:00",34,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",112201,3010
1013406,"2025/01/27 15:00:00",35,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",115701,3003
1013406,"2025/01/27 15:00:00",36,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",115701,3010
1013406,"2025/01/27 15:00:00",37,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",113401,3003
