boss_id,id,start_time,detail,unit_id,icon_id
1013206,1,"2024/12/27 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",118001,3001
1013206,2,"2024/12/27 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",118001,3002
1013206,3,"2024/12/27 15:00:00","전투 시작 후 90초간 TP 상승 (대) 증가",118001,3010
1013206,4,"2024/12/27 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",105801,3001
1013206,5,"2024/12/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",105801,3004
1013206,6,"2024/12/27 15:00:00","전투 시작 후 90초간 HP가 0이 되면\n전투 불능이 되지 않고 HP 회복(1회 한정)",105801,3005
1013206,7,"2024/12/27 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",107501,3001
1013206,8,"2024/12/27 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",107501,3002
1013206,9,"2024/12/27 15:00:00","전투 시작 후 90초간 TP 상승 (대) 증가",107501,3010
1013206,10,"2024/12/27 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",111801,3001
1013206,11,"2024/12/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가, 행동 불능 무효화",111801,3004
1013206,13,"2024/12/27 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",121001,3001
1013206,14,"2024/12/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가, 행동 불능 무효화",121001,3004
1013206,16,"2024/12/27 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",180401,3001
1013206,17,"2024/12/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",180401,3004
1013206,18,"2024/12/27 15:00:00","전투 시작 후 90초간 HP가 0이 되면\n전투 불능이 되지 않고 HP 회복(1회 한정)",180401,3005
1013206,19,"2024/12/27 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",127901,3003
1013206,20,"2024/12/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가, 행동 불능 무효화",127901,3004
1013406,21,"2025/01/27 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",106601,3001
1013406,22,"2025/01/27 15:00:00","전투 시작 후 90초간 물리/마법 무효 배\n리어",106601,3012
1013406,23,"2025/01/27 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",101401,3003
1013406,24,"2025/01/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",101401,3010
1013406,25,"2025/01/27 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",101201,3003
1013406,26,"2025/01/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",101201,3010
1013406,27,"2025/01/27 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",116501,3001
1013406,28,"2025/01/27 15:00:00","전투 시작 후 90초간 물리/마법 무효 배\n리어",116501,3012
1013406,29,"2025/01/27 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",121601,3001
1013406,30,"2025/01/27 15:00:00","전투 시작 후 90초간 물리/마법 무효 배\n리어",121601,3012
1013406,31,"2025/01/27 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",128301,3001
1013406,32,"2025/01/27 15:00:00","전투 시작 후 90초간 물리/마법 무효 배\n리어",128301,3012
1013406,33,"2025/01/27 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",112201,3003
1013406,34,"2025/01/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",112201,3010
1013406,35,"2025/01/27 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",115701,3003
1013406,36,"2025/01/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",115701,3010
1013406,37,"2025/01/27 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",113401,3003
1013406,38,"2025/01/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",113401,3010
1013406,39,"2025/01/27 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",128401,3003
1013406,40,"2025/01/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",128401,3010
1013406,41,"2025/01/27 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",180701,3001
1013406,42,"2025/01/27 15:00:00","전투 시작 후 90초간 TP 상승 (대) 증가",180701,3010
1013606,43,"2025/02/27 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",100101,3001
1013606,44,"2025/02/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",100101,3010
1013606,45,"2025/02/27 15:00:00","공격력 흡수 무효",100101,3013
1013606,46,"2025/02/27 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가",100201,3003
1013606,47,"2025/02/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",100201,3004
1013606,48,"2025/02/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",100201,3010
1013606,49,"2025/02/27 15:00:00","공격력 흡수 무효",100201,3013
1013606,50,"2025/02/27 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",100301,3001
1013606,51,"2025/02/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",100301,3004
1013606,52,"2025/02/27 15:00:00","공격력 흡수 무효",100301,3013
1013606,53,"2025/02/27 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",108701,3001
1013606,54,"2025/02/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",108701,3010
1013606,55,"2025/02/27 15:00:00","공격력 흡수 무효",108701,3013
1013606,56,"2025/02/27 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",180101,3001
1013606,57,"2025/02/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",180101,3010
1013606,58,"2025/02/27 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",122401,3001
1013606,59,"2025/02/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",122401,3010
1013606,60,"2025/03/13 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",128701,3001
1013606,61,"2025/03/13 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",128701,3010
1013606,62,"2025/02/27 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가",108801,3003
1013606,63,"2025/02/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",108801,3004
1013606,64,"2025/02/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",108801,3010
1013606,65,"2025/02/27 15:00:00","공격력 흡수 무효",108801,3013
1013606,66,"2025/02/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",115601,3004
1013606,67,"2025/02/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",115601,3010
1013606,68,"2025/02/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",180201,3004
