detail,start_time,id,unit_id,boss_id,icon_id
"전투 시작 후 90초간 물리 공격력 (극대)\n증가","2024/12/27 15:00:00",1,118001,1013206,3001
"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가","2024/12/27 15:00:00",2,118001,1013206,3002
"전투 시작 후 90초간 TP 상승 (대) 증가","2024/12/27 15:00:00",3,118001,1013206,3010
"전투 시작 후 90초간 물리 공격력 (극대)\n증가","2024/12/27 15:00:00",4,105801,1013206,3001
"전투 시작 후 90초간 마법 방어력 (극대)\n증가","2024/12/27 15:00:00",5,105801,1013206,3004
"전투 시작 후 90초간 HP가 0이 되면\n전투 불능이 되지 않고 HP 회복(1회 한정)","2024/12/27 15:00:00",6,105801,1013206,3005
"전투 시작 후 90초간 물리 공격력 (극대)\n증가","2024/12/27 15:00:00",7,107501,1013206,3001
"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가","2024/12/27 15:00:00",8,107501,1013206,3002
"전투 시작 후 90초간 TP 상승 (대) 증가","2024/12/27 15:00:00",9,107501,1013206,3010
"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2024/12/27 15:00:00",10,111801,1013206,3001
"전투 시작 후 90초간 마법 방어력 (극대)\n증가, 행동 불능 무효화","2024/12/27 15:00:00",11,111801,1013206,3004
"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2024/12/27 15:00:00",13,121001,1013206,3001
"전투 시작 후 90초간 마법 방어력 (극대)\n증가, 행동 불능 무효화","2024/12/27 15:00:00",14,121001,1013206,3004
"전투 시작 후 90초간 물리 공격력 (극대)\n증가","2024/12/27 15:00:00",16,180401,1013206,3001
"전투 시작 후 90초간 마법 방어력 (극대)\n증가","2024/12/27 15:00:00",17,180401,1013206,3004
"전투 시작 후 90초간 HP가 0이 되면\n전투 불능이 되지 않고 HP 회복(1회 한정)","2024/12/27 15:00:00",18,180401,1013206,3005
"전투 시작 후 90초간 마법 공격력 (절대)\n증가","2024/12/27 15:00:00",19,127901,1013206,3003
"전투 시작 후 90초간 마법 방어력 (극대)\n증가, 행동 불능 무효화","2024/12/27 15:00:00",20,127901,1013206,3004
"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/01/27 15:00:00",21,106601,1013406,3001
"전투 시작 후 90초간 물리/마법 무효 배\n리어","2025/01/27 15:00:00",22,106601,1013406,3012
"전투 시작 후 90초간 마법 공격력 (절대)\n증가","2025/01/27 15:00:00",23,101401,1013406,3003
"전투 시작 후 90초간 TP 상승 (특대) 증\n가","2025/01/27 15:00:00",24,101401,1013406,3010
"전투 시작 후 90초간 마법 공격력 (절대)\n증가","2025/01/27 15:00:00",25,101201,1013406,3003
"전투 시작 후 90초간 TP 상승 (특대) 증\n가","2025/01/27 15:00:00",26,101201,1013406,3010
"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/01/27 15:00:00",27,116501,1013406,3001
"전투 시작 후 90초간 물리/마법 무효 배\n리어","2025/01/27 15:00:00",28,116501,1013406,3012
"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/01/27 15:00:00",29,121601,1013406,3001
"전투 시작 후 90초간 물리/마법 무효 배\n리어","2025/01/27 15:00:00",30,121601,1013406,3012
"전투 시작 후 90초간 물리 공격력 (극대)\n증가","2025/01/27 15:00:00",31,128301,1013406,3001
"전투 시작 후 90초간 물리/마법 무효 배\n리어","2025/01/27 15:00:00",32,128301,1013406,3012
"전투 시작 후 90초간 마법 공격력 (절대)\n증가","2025/01/27 15:00:00",33,112201,1013406,3003
"전투 시작 후 90초간 TP 상승 (특대) 증\n가","2025/01/27 15:00:00",34,112201,1013406,3010
"전투 시작 후 90초간 마법 공격력 (절대)\n증가","2025/01/27 15:00:00",35,115701,1013406,3003
"전투 시작 후 90초간 TP 상승 (특대) 증\n가","2025/01/27 15:00:00",36,115701,1013406,3010
"전투 시작 후 90초간 마법 공격력 (절대)\n증가","2025/01/27 15:00:00",37,113401,1013406,3003
"전투 시작 후 90초간 TP 상승 (특대) 증\n가","2025/01/27 15:00:00",38,113401,1013406,3010
"전투 시작 후 90초간 마법 공격력 (절대)\n증가","2025/01/27 15:00:00",39,128401,1013406,3003
"전투 시작 후 90초간 TP 상승 (특대) 증\n가","2025/01/27 15:00:00",40,128401,1013406,3010
"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/01/27 15:00:00",41,180701,1013406,3001
"전투 시작 후 90초간 TP 상승 (대) 증가","2025/01/27 15:00:00",42,180701,1013406,3010
"전투 시작 후 90초간 물리 공격력 (극대)\n증가","2025/02/27 15:00:00",43,100101,1013606,3001
"전투 시작 후 90초간 TP 상승 (특대) 증\n가","2025/02/27 15:00:00",44,100101,1013606,3010
"공격력 흡수 무효","2025/02/27 15:00:00",45,100101,1013606,3013
"전투 시작 후 90초간 마법 공격력 (극대)\n증가","2025/02/27 15:00:00",46,100201,1013606,3003
"전투 시작 후 90초간 마법 방어력 (극대)\n증가","2025/02/27 15:00:00",47,100201,1013606,3004
"전투 시작 후 90초간 TP 상승 (특대) 증\n가","2025/02/27 15:00:00",48,100201,1013606,3010
"공격력 흡수 무효","2025/02/27 15:00:00",49,100201,1013606,3013
"전투 시작 후 90초간 물리 공격력 (극대)\n증가","2025/02/27 15:00:00",50,100301,1013606,3001
"전투 시작 후 90초간 마법 방어력 (극대)\n증가","2025/02/27 15:00:00",51,100301,1013606,3004
"공격력 흡수 무효","2025/02/27 15:00:00",52,100301,1013606,3013
"전투 시작 후 90초간 물리 공격력 (극대)\n증가","2025/02/27 15:00:00",53,108701,1013606,3001
"전투 시작 후 90초간 TP 상승 (특대) 증\n가","2025/02/27 15:00:00",54,108701,1013606,3010
"공격력 흡수 무효","2025/02/27 15:00:00",55,108701,1013606,3013
"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/02/27 15:00:00",56,180101,1013606,3001
"전투 시작 후 90초간 TP 상승 (특대) 증\n가","2025/02/27 15:00:00",57,180101,1013606,3010
"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/02/27 15:00:00",58,122401,1013606,3001
"전투 시작 후 90초간 TP 상승 (특대) 증\n가","2025/02/27 15:00:00",59,122401,1013606,3010
"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/03/13 15:00:00",60,128701,1013606,3001
"전투 시작 후 90초간 TP 상승 (특대) 증\n가","2025/03/13 15:00:00",61,128701,1013606,3010
"전투 시작 후 90초간 마법 공격력 (극대)\n증가","2025/02/27 15:00:00",62,108801,1013606,3003
"전투 시작 후 90초간 마법 방어력 (극대)\n증가","2025/02/27 15:00:00",63,108801,1013606,3004
"전투 시작 후 90초간 TP 상승 (특대) 증\n가","2025/02/27 15:00:00",64,108801,1013606,3010
"공격력 흡수 무효","2025/02/27 15:00:00",65,108801,1013606,3013
"전투 시작 후 90초간 마법 방어력 (극대)\n증가","2025/02/27 15:00:00",66,115601,1013606,3004
"전투 시작 후 90초간 TP 상승 (특대) 증\n가","2025/02/27 15:00:00",67,115601,1013606,3010
"전투 시작 후 90초간 마법 방어력 (극대)\n증가","2025/02/27 15:00:00",68,180201,1013606,3004
"전투 시작 후 90초간 TP 상승 (특대) 증\n가","2025/02/27 15:00:00",69,180201,1013606,3010
"전투 시작 후 90초간 마법 방어력 (극대)\n증가","2025/02/27 15:00:00",70,122601,1013606,3004
"전투 시작 후 90초간 TP 상승 (특대) 증\n가","2025/02/27 15:00:00",71,122601,1013606,3010
"전투 시작 후 90초간 마법 방어력 (극대)\n증가","2025/02/27 15:00:00",72,128901,1013606,3004
"전투 시작 후 90초간 TP 상승 (특대) 증\n가","2025/02/27 15:00:00",73,128901,1013606,3010
"전투 시작 후 90초간 물리 공격력 (극대)\n증가","2025/02/27 15:00:00",74,108901,1013606,3001
"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가","2025/02/27 15:00:00",75,108901,1013606,3002
"공격력 흡수 무효","2025/02/27 15:00:00",76,108901,1013606,3013
"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/02/27 15:00:00",77,114001,1013606,3001
"전투 시작 후 90초간 마법 방어력 (극대)\n증가","2025/02/27 15:00:00",78,114001,1013606,3004
"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/02/27 15:00:00",79,180301,1013606,3001
"전투 시작 후 90초간 마법 방어력 (극대)\n증가","2025/02/27 15:00:00",80,180301,1013606,3004
"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/02/27 15:00:00",81,122501,1013606,3001
"전투 시작 후 90초간 마법 방어력 (극대)\n증가","2025/02/27 15:00:00",82,122501,1013606,3004
"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/02/27 15:00:00",83,128801,1013606,3001
"전투 시작 후 90초간 마법 방어력 (극대)\n증가","2025/02/27 15:00:00",84,128801,1013606,3004
"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/03/06 15:00:00",85,100101,1013706,3001
"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/03/06 15:00:00",86,100101,1013706,3002
"전투 시작 후 90초간 마법 공격력 (절대)\n증가","2025/03/06 15:00:00",87,100201,1013706,3003
"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화","2025/03/06 15:00:00",88,100201,1013706,3002
"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/03/06 15:00:00",89,100301,1013706,3001
"전투 시작 후 90초간 물리 방어력 (극대)\n증가","2025/03/06 15:00:00",90,100301,1013706,3002
