start_time,icon_id,id,detail,boss_id,unit_id
"2024/12/27 15:00:00",3001,1,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1013206,118001
"2024/12/27 15:00:00",3002,2,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",1013206,118001
"2024/12/27 15:00:00",3010,3,"전투 시작 후 90초간 TP 상승 (대) 증가",1013206,118001
"2024/12/27 15:00:00",3001,4,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1013206,105801
"2024/12/27 15:00:00",3004,5,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",1013206,105801
"2024/12/27 15:00:00",3005,6,"전투 시작 후 90초간 HP가 0이 되면\n전투 불능이 되지 않고 HP 회복(1회 한정)",1013206,105801
"2024/12/27 15:00:00",3001,7,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1013206,107501
"2024/12/27 15:00:00",3002,8,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",1013206,107501
"2024/12/27 15:00:00",3010,9,"전투 시작 후 90초간 TP 상승 (대) 증가",1013206,107501
"2024/12/27 15:00:00",3001,10,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013206,111801
"2024/12/27 15:00:00",3004,11,"전투 시작 후 90초간 마법 방어력 (극대)\n증가, 행동 불능 무효화",1013206,111801
"2024/12/27 15:00:00",3001,13,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013206,121001
"2024/12/27 15:00:00",3004,14,"전투 시작 후 90초간 마법 방어력 (극대)\n증가, 행동 불능 무효화",1013206,121001
"2024/12/27 15:00:00",3001,16,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1013206,180401
"2024/12/27 15:00:00",3004,17,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",1013206,180401
"2024/12/27 15:00:00",3005,18,"전투 시작 후 90초간 HP가 0이 되면\n전투 불능이 되지 않고 HP 회복(1회 한정)",1013206,180401
"2024/12/27 15:00:00",3003,19,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1013206,127901
"2024/12/27 15:00:00",3004,20,"전투 시작 후 90초간 마법 방어력 (극대)\n증가, 행동 불능 무효화",1013206,127901
"2025/01/27 15:00:00",3001,21,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013406,106601
"2025/01/27 15:00:00",3012,22,"전투 시작 후 90초간 물리/마법 무효 배\n리어",1013406,106601
"2025/01/27 15:00:00",3003,23,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1013406,101401
"2025/01/27 15:00:00",3010,24,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1013406,101401
"2025/01/27 15:00:00",3003,25,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1013406,101201
"2025/01/27 15:00:00",3010,26,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1013406,101201
"2025/01/27 15:00:00",3001,27,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013406,116501
"2025/01/27 15:00:00",3012,28,"전투 시작 후 90초간 물리/마법 무효 배\n리어",1013406,116501
"2025/01/27 15:00:00",3001,29,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013406,121601
"2025/01/27 15:00:00",3012,30,"전투 시작 후 90초간 물리/마법 무효 배\n리어",1013406,121601
"2025/01/27 15:00:00",3001,31,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1013406,128301
"2025/01/27 15:00:00",3012,32,"전투 시작 후 90초간 물리/마법 무효 배\n리어",1013406,128301
"2025/01/27 15:00:00",3003,33,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1013406,112201
"2025/01/27 15:00:00",3010,34,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1013406,112201
"2025/01/27 15:00:00",3003,35,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1013406,115701
"2025/01/27 15:00:00",3010,36,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1013406,115701
"2025/01/27 15:00:00",3003,37,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1013406,113401
"2025/01/27 15:00:00",3010,38,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1013406,113401
"2025/01/27 15:00:00",3003,39,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1013406,128401
"2025/01/27 15:00:00",3010,40,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1013406,128401
"2025/01/27 15:00:00",3001,41,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013406,180701
"2025/01/27 15:00:00",3010,42,"전투 시작 후 90초간 TP 상승 (대) 증가",1013406,180701
"2025/02/27 15:00:00",3001,43,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1013606,100101
"2025/02/27 15:00:00",3010,44,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1013606,100101
"2025/02/27 15:00:00",3013,45,"공격력 흡수 무효",1013606,100101
"2025/02/27 15:00:00",3003,46,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",1013606,100201
"2025/02/27 15:00:00",3004,47,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",1013606,100201
"2025/02/27 15:00:00",3010,48,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1013606,100201
"2025/02/27 15:00:00",3013,49,"공격력 흡수 무효",1013606,100201
"2025/02/27 15:00:00",3001,50,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1013606,100301
"2025/02/27 15:00:00",3004,51,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",1013606,100301
"2025/02/27 15:00:00",3013,52,"공격력 흡수 무효",1013606,100301
"2025/02/27 15:00:00",3001,53,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1013606,108701
"2025/02/27 15:00:00",3010,54,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1013606,108701
"2025/02/27 15:00:00",3013,55,"공격력 흡수 무효",1013606,108701
"2025/02/27 15:00:00",3001,56,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013606,180101
"2025/02/27 15:00:00",3010,57,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1013606,180101
"2025/02/27 15:00:00",3001,58,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013606,122401
"2025/02/27 15:00:00",3010,59,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1013606,122401
"2025/03/13 15:00:00",3001,60,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013606,128701
"2025/03/13 15:00:00",3010,61,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1013606,128701
"2025/02/27 15:00:00",3003,62,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",1013606,108801
