unit_id,id,start_time,icon_id,detail,boss_id
118001,1,"2024/12/27 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1013206
118001,2,"2024/12/27 15:00:00",3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",1013206
118001,3,"2024/12/27 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (대) 증가",1013206
105801,4,"2024/12/27 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1013206
105801,5,"2024/12/27 15:00:00",3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",1013206
105801,6,"2024/12/27 15:00:00",3005,"전투 시작 후 90초간 HP가 0이 되면\n전투 불능이 되지 않고 HP 회복(1회 한정)",1013206
107501,7,"2024/12/27 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1013206
107501,8,"2024/12/27 15:00:00",3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",1013206
107501,9,"2024/12/27 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (대) 증가",1013206
111801,10,"2024/12/27 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013206
111801,11,"2024/12/27 15:00:00",3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가, 행동 불능 무효화",1013206
121001,13,"2024/12/27 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013206
121001,14,"2024/12/27 15:00:00",3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가, 행동 불능 무효화",1013206
180401,16,"2024/12/27 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1013206
180401,17,"2024/12/27 15:00:00",3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",1013206
180401,18,"2024/12/27 15:00:00",3005,"전투 시작 후 90초간 HP가 0이 되면\n전투 불능이 되지 않고 HP 회복(1회 한정)",1013206
127901,19,"2024/12/27 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1013206
127901,20,"2024/12/27 15:00:00",3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가, 행동 불능 무효화",1013206
106601,21,"2025/01/27 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013406
106601,22,"2025/01/27 15:00:00",3012,"전투 시작 후 90초간 물리/마법 무효 배\n리어",1013406
101401,23,"2025/01/27 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1013406
101401,24,"2025/01/27 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1013406
101201,25,"2025/01/27 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1013406
101201,26,"2025/01/27 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1013406
116501,27,"2025/01/27 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013406
116501,28,"2025/01/27 15:00:00",3012,"전투 시작 후 90초간 물리/마법 무효 배\n리어",1013406
121601,29,"2025/01/27 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013406
121601,30,"2025/01/27 15:00:00",3012,"전투 시작 후 90초간 물리/마법 무효 배\n리어",1013406
128301,31,"2025/01/27 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1013406
128301,32,"2025/01/27 15:00:00",3012,"전투 시작 후 90초간 물리/마법 무효 배\n리어",1013406
112201,33,"2025/01/27 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1013406
112201,34,"2025/01/27 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1013406
115701,35,"2025/01/27 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1013406
115701,36,"2025/01/27 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1013406
113401,37,"2025/01/27 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1013406
113401,38,"2025/01/27 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1013406
128401,39,"2025/01/27 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1013406
128401,40,"2025/01/27 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1013406
180701,41,"2025/01/27 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013406
180701,42,"2025/01/27 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (대) 증가",1013406
100101,43,"2025/02/27 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1013606
100101,44,"2025/02/27 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1013606
100101,45,"2025/02/27 15:00:00",3013,"공격력 흡수 무효",1013606
100201,46,"2025/02/27 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",1013606
100201,47,"2025/02/27 15:00:00",3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",1013606
100201,48,"2025/02/27 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1013606
100201,49,"2025/02/27 15:00:00",3013,"공격력 흡수 무효",1013606
100301,50,"2025/02/27 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1013606
100301,51,"2025/02/27 15:00:00",3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",1013606
100301,52,"2025/02/27 15:00:00",3013,"공격력 흡수 무효",1013606
108701,53,"2025/02/27 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1013606
108701,54,"2025/02/27 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1013606
108701,55,"2025/02/27 15:00:00",3013,"공격력 흡수 무효",1013606
180101,56,"2025/02/27 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013606
180101,57,"2025/02/27 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1013606
122401,58,"2025/02/27 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013606
122401,59,"2025/02/27 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1013606
128701,60,"2025/03/13 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013606
128701,61,"2025/03/13 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1013606
108801,62,"2025/02/27 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",1013606
108801,63,"2025/02/27 15:00:00",3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",1013606
108801,64,"2025/02/27 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1013606
108801,65,"2025/02/27 15:00:00",3013,"공격력 흡수 무효",1013606
115601,66,"2025/02/27 15:00:00",3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",1013606
115601,67,"2025/02/27 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1013606
180201,68,"2025/02/27 15:00:00",3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",1013606
180201,69,"2025/02/27 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1013606
122601,70,"2025/02/27 15:00:00",3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",1013606
122601,71,"2025/02/27 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1013606
128901,72,"2025/02/27 15:00:00",3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",1013606
128901,73,"2025/02/27 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",1013606
108901,74,"2025/02/27 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1013606
108901,75,"2025/02/27 15:00:00",3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",1013606
108901,76,"2025/02/27 15:00:00",3013,"공격력 흡수 무효",1013606
114001,77,"2025/02/27 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013606
114001,78,"2025/02/27 15:00:00",3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",1013606
180301,79,"2025/02/27 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013606
180301,80,"2025/02/27 15:00:00",3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",1013606
122501,81,"2025/02/27 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013606
122501,82,"2025/02/27 15:00:00",3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",1013606
128801,83,"2025/02/27 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013606
