unit_id,start_time,boss_id,detail,icon_id,id
118001,"2024/12/27 15:00:00",1013206,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001,1
118001,"2024/12/27 15:00:00",1013206,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",3002,2
118001,"2024/12/27 15:00:00",1013206,"전투 시작 후 90초간 TP 상승 (대) 증가",3010,3
105801,"2024/12/27 15:00:00",1013206,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001,4
105801,"2024/12/27 15:00:00",1013206,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",3004,5
105801,"2024/12/27 15:00:00",1013206,"전투 시작 후 90초간 HP가 0이 되면\n전투 불능이 되지 않고 HP 회복(1회 한정)",3005,6
107501,"2024/12/27 15:00:00",1013206,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001,7
107501,"2024/12/27 15:00:00",1013206,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",3002,8
107501,"2024/12/27 15:00:00",1013206,"전투 시작 후 90초간 TP 상승 (대) 증가",3010,9
111801,"2024/12/27 15:00:00",1013206,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001,10
111801,"2024/12/27 15:00:00",1013206,"전투 시작 후 90초간 마법 방어력 (극대)\n증가, 행동 불능 무효화",3004,11
121001,"2024/12/27 15:00:00",1013206,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001,13
121001,"2024/12/27 15:00:00",1013206,"전투 시작 후 90초간 마법 방어력 (극대)\n증가, 행동 불능 무효화",3004,14
180401,"2024/12/27 15:00:00",1013206,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001,16
180401,"2024/12/27 15:00:00",1013206,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",3004,17
180401,"2024/12/27 15:00:00",1013206,"전투 시작 후 90초간 HP가 0이 되면\n전투 불능이 되지 않고 HP 회복(1회 한정)",3005,18
127901,"2024/12/27 15:00:00",1013206,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003,19
127901,"2024/12/27 15:00:00",1013206,"전투 시작 후 90초간 마법 방어력 (극대)\n증가, 행동 불능 무효화",3004,20
106601,"2025/01/27 15:00:00",1013406,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001,21
106601,"2025/01/27 15:00:00",1013406,"전투 시작 후 90초간 물리/마법 무효 배\n리어",3012,22
101401,"2025/01/27 15:00:00",1013406,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003,23
101401,"2025/01/27 15:00:00",1013406,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010,24
101201,"2025/01/27 15:00:00",1013406,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003,25
101201,"2025/01/27 15:00:00",1013406,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010,26
116501,"2025/01/27 15:00:00",1013406,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001,27
116501,"2025/01/27 15:00:00",1013406,"전투 시작 후 90초간 물리/마법 무효 배\n리어",3012,28
121601,"2025/01/27 15:00:00",1013406,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001,29
121601,"2025/01/27 15:00:00",1013406,"전투 시작 후 90초간 물리/마법 무효 배\n리어",3012,30
128301,"2025/01/27 15:00:00",1013406,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001,31
128301,"2025/01/27 15:00:00",1013406,"전투 시작 후 90초간 물리/마법 무효 배\n리어",3012,32
112201,"2025/01/27 15:00:00",1013406,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003,33
112201,"2025/01/27 15:00:00",1013406,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010,34
115701,"2025/01/27 15:00:00",1013406,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003,35
115701,"2025/01/27 15:00:00",1013406,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010,36
113401,"2025/01/27 15:00:00",1013406,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003,37
113401,"2025/01/27 15:00:00",1013406,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010,38
128401,"2025/01/27 15:00:00",1013406,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003,39
128401,"2025/01/27 15:00:00",1013406,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010,40
180701,"2025/01/27 15:00:00",1013406,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001,41
180701,"2025/01/27 15:00:00",1013406,"전투 시작 후 90초간 TP 상승 (대) 증가",3010,42
100101,"2025/02/27 15:00:00",1013606,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001,43
100101,"2025/02/27 15:00:00",1013606,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010,44
100101,"2025/02/27 15:00:00",1013606,"공격력 흡수 무효",3013,45
100201,"2025/02/27 15:00:00",1013606,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",3003,46
100201,"2025/02/27 15:00:00",1013606,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",3004,47
100201,"2025/02/27 15:00:00",1013606,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010,48
100201,"2025/02/27 15:00:00",1013606,"공격력 흡수 무효",3013,49
100301,"2025/02/27 15:00:00",1013606,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001,50
100301,"2025/02/27 15:00:00",1013606,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",3004,51
100301,"2025/02/27 15:00:00",1013606,"공격력 흡수 무효",3013,52
108701,"2025/02/27 15:00:00",1013606,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001,53
108701,"2025/02/27 15:00:00",1013606,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010,54
108701,"2025/02/27 15:00:00",1013606,"공격력 흡수 무효",3013,55
180101,"2025/02/27 15:00:00",1013606,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001,56
180101,"2025/02/27 15:00:00",1013606,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010,57
122401,"2025/02/27 15:00:00",1013606,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001,58
122401,"2025/02/27 15:00:00",1013606,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010,59
128701,"2025/03/13 15:00:00",1013606,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001,60
128701,"2025/03/13 15:00:00",1013606,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010,61
108801,"2025/02/27 15:00:00",1013606,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",3003,62
108801,"2025/02/27 15:00:00",1013606,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",3004,63
108801,"2025/02/27 15:00:00",1013606,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010,64
108801,"2025/02/27 15:00:00",1013606,"공격력 흡수 무효",3013,65
115601,"2025/02/27 15:00:00",1013606,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",3004,66
115601,"2025/02/27 15:00:00",1013606,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010,67
180201,"2025/02/27 15:00:00",1013606,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",3004,68
180201,"2025/02/27 15:00:00",1013606,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010,69
122601,"2025/02/27 15:00:00",1013606,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",3004,70
122601,"2025/02/27 15:00:00",1013606,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010,71
128901,"2025/02/27 15:00:00",1013606,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",3004,72
128901,"2025/02/27 15:00:00",1013606,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010,73
108901,"2025/02/27 15:00:00",1013606,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001,74
108901,"2025/02/27 15:00:00",1013606,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",3002,75
108901,"2025/02/27 15:00:00",1013606,"공격력 흡수 무효",3013,76
114001,"2025/02/27 15:00:00",1013606,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001,77
114001,"2025/02/27 15:00:00",1013606,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",3004,78
180301,"2025/02/27 15:00:00",1013606,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001,79
180301,"2025/02/27 15:00:00",1013606,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",3004,80
122501,"2025/02/27 15:00:00",1013606,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001,81
122501,"2025/02/27 15:00:00",1013606,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",3004,82
128801,"2025/02/27 15:00:00",1013606,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001,83
128801,"2025/02/27 15:00:00",1013606,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",3004,84
100101,"2025/03/06 15:00:00",1013706,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001,85
100101,"2025/03/06 15:00:00",1013706,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002,86
100201,"2025/03/06 15:00:00",1013706,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003,87
100201,"2025/03/06 15:00:00",1013706,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",3002,88
100301,"2025/03/06 15:00:00",1013706,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001,89
100301,"2025/03/06 15:00:00",1013706,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002,90
108701,"2025/03/06 15:00:00",1013706,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001,91
108701,"2025/03/06 15:00:00",1013706,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002,92
180101,"2025/03/06 15:00:00",1013706,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001,93
180101,"2025/03/06 15:00:00",1013706,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002,94
122401,"2025/03/06 15:00:00",1013706,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001,95
122401,"2025/03/06 15:00:00",1013706,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002,96
