unit_id,id,boss_id,icon_id,start_time,detail
118001,1,1013206,3001,"2024/12/27 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가"
118001,2,1013206,3002,"2024/12/27 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가"
118001,3,1013206,3010,"2024/12/27 15:00:00","전투 시작 후 90초간 TP 상승 (대) 증가"
105801,4,1013206,3001,"2024/12/27 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가"
105801,5,1013206,3004,"2024/12/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가"
105801,6,1013206,3005,"2024/12/27 15:00:00","전투 시작 후 90초간 HP가 0이 되면\n전투 불능이 되지 않고 HP 회복(1회 한정)"
107501,7,1013206,3001,"2024/12/27 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가"
107501,8,1013206,3002,"2024/12/27 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가"
107501,9,1013206,3010,"2024/12/27 15:00:00","전투 시작 후 90초간 TP 상승 (대) 증가"
111801,10,1013206,3001,"2024/12/27 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가"
111801,11,1013206,3004,"2024/12/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가, 행동 불능 무효화"
121001,13,1013206,3001,"2024/12/27 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가"
121001,14,1013206,3004,"2024/12/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가, 행동 불능 무효화"
180401,16,1013206,3001,"2024/12/27 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가"
180401,17,1013206,3004,"2024/12/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가"
180401,18,1013206,3005,"2024/12/27 15:00:00","전투 시작 후 90초간 HP가 0이 되면\n전투 불능이 되지 않고 HP 회복(1회 한정)"
127901,19,1013206,3003,"2024/12/27 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가"
127901,20,1013206,3004,"2024/12/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가, 행동 불능 무효화"
106601,21,1013406,3001,"2025/01/27 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가"
106601,22,1013406,3012,"2025/01/27 15:00:00","전투 시작 후 90초간 물리/마법 무효 배\n리어"
101401,23,1013406,3003,"2025/01/27 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가"
101401,24,1013406,3010,"2025/01/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가"
101201,25,1013406,3003,"2025/01/27 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가"
101201,26,1013406,3010,"2025/01/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가"
116501,27,1013406,3001,"2025/01/27 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가"
116501,28,1013406,3012,"2025/01/27 15:00:00","전투 시작 후 90초간 물리/마법 무효 배\n리어"
121601,29,1013406,3001,"2025/01/27 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가"
121601,30,1013406,3012,"2025/01/27 15:00:00","전투 시작 후 90초간 물리/마법 무효 배\n리어"
128301,31,1013406,3001,"2025/01/27 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가"
128301,32,1013406,3012,"2025/01/27 15:00:00","전투 시작 후 90초간 물리/마법 무효 배\n리어"
112201,33,1013406,3003,"2025/01/27 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가"
112201,34,1013406,3010,"2025/01/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가"
115701,35,1013406,3003,"2025/01/27 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가"
115701,36,1013406,3010,"2025/01/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가"
113401,37,1013406,3003,"2025/01/27 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가"
113401,38,1013406,3010,"2025/01/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가"
128401,39,1013406,3003,"2025/01/27 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가"
128401,40,1013406,3010,"2025/01/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가"
180701,41,1013406,3001,"2025/01/27 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가"
180701,42,1013406,3010,"2025/01/27 15:00:00","전투 시작 후 90초간 TP 상승 (대) 증가"
100101,43,1013606,3001,"2025/02/27 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가"
100101,44,1013606,3010,"2025/02/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가"
100101,45,1013606,3013,"2025/02/27 15:00:00","공격력 흡수 무효"
100201,46,1013606,3003,"2025/02/27 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가"
100201,47,1013606,3004,"2025/02/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가"
100201,48,1013606,3010,"2025/02/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가"
100201,49,1013606,3013,"2025/02/27 15:00:00","공격력 흡수 무효"
100301,50,1013606,3001,"2025/02/27 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가"
100301,51,1013606,3004,"2025/02/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가"
100301,52,1013606,3013,"2025/02/27 15:00:00","공격력 흡수 무효"
