icon_id,detail,id,boss_id,start_time,unit_id
3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1,1013206,"2024/12/27 15:00:00",118001
3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",2,1013206,"2024/12/27 15:00:00",118001
3010,"전투 시작 후 90초간 TP 상승 (대) 증가",3,1013206,"2024/12/27 15:00:00",118001
3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",4,1013206,"2024/12/27 15:00:00",105801
3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",5,1013206,"2024/12/27 15:00:00",105801
3005,"전투 시작 후 90초간 HP가 0이 되면\n전투 불능이 되지 않고 HP 회복(1회 한정)",6,1013206,"2024/12/27 15:00:00",105801
3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",7,1013206,"2024/12/27 15:00:00",107501
3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",8,1013206,"2024/12/27 15:00:00",107501
3010,"전투 시작 후 90초간 TP 상승 (대) 증가",9,1013206,"2024/12/27 15:00:00",107501
3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",10,1013206,"2024/12/27 15:00:00",111801
3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가, 행동 불능 무효화",11,1013206,"2024/12/27 15:00:00",111801
3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",13,1013206,"2024/12/27 15:00:00",121001
3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가, 행동 불능 무효화",14,1013206,"2024/12/27 15:00:00",121001
3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",16,1013206,"2024/12/27 15:00:00",180401
3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",17,1013206,"2024/12/27 15:00:00",180401
3005,"전투 시작 후 90초간 HP가 0이 되면\n전투 불능이 되지 않고 HP 회복(1회 한정)",18,1013206,"2024/12/27 15:00:00",180401
3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",19,1013206,"2024/12/27 15:00:00",127901
3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가, 행동 불능 무효화",20,1013206,"2024/12/27 15:00:00",127901
3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",21,1013406,"2025/01/27 15:00:00",106601
3012,"전투 시작 후 90초간 물리/마법 무효 배\n리어",22,1013406,"2025/01/27 15:00:00",106601
3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",23,1013406,"2025/01/27 15:00:00",101401
3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",24,1013406,"2025/01/27 15:00:00",101401
3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",25,1013406,"2025/01/27 15:00:00",101201
3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",26,1013406,"2025/01/27 15:00:00",101201
3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",27,1013406,"2025/01/27 15:00:00",116501
3012,"전투 시작 후 90초간 물리/마법 무효 배\n리어",28,1013406,"2025/01/27 15:00:00",116501
3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",29,1013406,"2025/01/27 15:00:00",121601
3012,"전투 시작 후 90초간 물리/마법 무효 배\n리어",30,1013406,"2025/01/27 15:00:00",121601
3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",31,1013406,"2025/01/27 15:00:00",128301
3012,"전투 시작 후 90초간 물리/마법 무효 배\n리어",32,1013406,"2025/01/27 15:00:00",128301
3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",33,1013406,"2025/01/27 15:00:00",112201
3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",34,1013406,"2025/01/27 15:00:00",112201
3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",35,1013406,"2025/01/27 15:00:00",115701
3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",36,1013406,"2025/01/27 15:00:00",115701
3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",37,1013406,"2025/01/27 15:00:00",113401
3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",38,1013406,"2025/01/27 15:00:00",113401
3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",39,1013406,"2025/01/27 15:00:00",128401
3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",40,1013406,"2025/01/27 15:00:00",128401
3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",41,1013406,"2025/01/27 15:00:00",180701
3010,"전투 시작 후 90초간 TP 상승 (대) 증가",42,1013406,"2025/01/27 15:00:00",180701
3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",43,1013606,"2025/02/27 15:00:00",100101
3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",44,1013606,"2025/02/27 15:00:00",100101
3013,"공격력 흡수 무효",45,1013606,"2025/02/27 15:00:00",100101
3003,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",46,1013606,"2025/02/27 15:00:00",100201
3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",47,1013606,"2025/02/27 15:00:00",100201
3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",48,1013606,"2025/02/27 15:00:00",100201
3013,"공격력 흡수 무효",49,1013606,"2025/02/27 15:00:00",100201
3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",50,1013606,"2025/02/27 15:00:00",100301
3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",51,1013606,"2025/02/27 15:00:00",100301
3013,"공격력 흡수 무효",52,1013606,"2025/02/27 15:00:00",100301
3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",53,1013606,"2025/02/27 15:00:00",108701
3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",54,1013606,"2025/02/27 15:00:00",108701
3013,"공격력 흡수 무효",55,1013606,"2025/02/27 15:00:00",108701
3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",56,1013606,"2025/02/27 15:00:00",180101
3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",57,1013606,"2025/02/27 15:00:00",180101
3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",58,1013606,"2025/02/27 15:00:00",122401
3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",59,1013606,"2025/02/27 15:00:00",122401
3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",60,1013606,"2025/03/13 15:00:00",128701
3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",61,1013606,"2025/03/13 15:00:00",128701
3003,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",62,1013606,"2025/02/27 15:00:00",108801
3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",63,1013606,"2025/02/27 15:00:00",108801
3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",64,1013606,"2025/02/27 15:00:00",108801
3013,"공격력 흡수 무효",65,1013606,"2025/02/27 15:00:00",108801
3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",66,1013606,"2025/02/27 15:00:00",115601
3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",67,1013606,"2025/02/27 15:00:00",115601
3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",68,1013606,"2025/02/27 15:00:00",180201
3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",69,1013606,"2025/02/27 15:00:00",180201
3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",70,1013606,"2025/02/27 15:00:00",122601
3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",71,1013606,"2025/02/27 15:00:00",122601
3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",72,1013606,"2025/02/27 15:00:00",128901
3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",73,1013606,"2025/02/27 15:00:00",128901
3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",74,1013606,"2025/02/27 15:00:00",108901
3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",75,1013606,"2025/02/27 15:00:00",108901
3013,"공격력 흡수 무효",76,1013606,"2025/02/27 15:00:00",108901
3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",77,1013606,"2025/02/27 15:00:00",114001
3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",78,1013606,"2025/02/27 15:00:00",114001
3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",79,1013606,"2025/02/27 15:00:00",180301
3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",80,1013606,"2025/02/27 15:00:00",180301
3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",81,1013606,"2025/02/27 15:00:00",122501
3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",82,1013606,"2025/02/27 15:00:00",122501
