start_time,boss_id,id,icon_id,detail,unit_id
"2024/12/27 15:00:00",1013206,1,3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",118001
"2024/12/27 15:00:00",1013206,2,3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",118001
"2024/12/27 15:00:00",1013206,3,3010,"전투 시작 후 90초간 TP 상승 (대) 증가",118001
"2024/12/27 15:00:00",1013206,4,3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",105801
"2024/12/27 15:00:00",1013206,5,3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",105801
"2024/12/27 15:00:00",1013206,6,3005,"전투 시작 후 90초간 HP가 0이 되면\n전투 불능이 되지 않고 HP 회복(1회 한정)",105801
"2024/12/27 15:00:00",1013206,7,3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",107501
"2024/12/27 15:00:00",1013206,8,3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",107501
"2024/12/27 15:00:00",1013206,9,3010,"전투 시작 후 90초간 TP 상승 (대) 증가",107501
"2024/12/27 15:00:00",1013206,10,3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",111801
"2024/12/27 15:00:00",1013206,11,3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가, 행동 불능 무효화",111801
"2024/12/27 15:00:00",1013206,13,3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",121001
"2024/12/27 15:00:00",1013206,14,3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가, 행동 불능 무효화",121001
"2024/12/27 15:00:00",1013206,16,3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",180401
"2024/12/27 15:00:00",1013206,17,3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",180401
"2024/12/27 15:00:00",1013206,18,3005,"전투 시작 후 90초간 HP가 0이 되면\n전투 불능이 되지 않고 HP 회복(1회 한정)",180401
"2024/12/27 15:00:00",1013206,19,3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",127901
"2024/12/27 15:00:00",1013206,20,3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가, 행동 불능 무효화",127901
"2025/01/27 15:00:00",1013406,21,3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",106601
"2025/01/27 15:00:00",1013406,22,3012,"전투 시작 후 90초간 물리/마법 무효 배\n리어",106601
"2025/01/27 15:00:00",1013406,23,3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",101401
"2025/01/27 15:00:00",1013406,24,3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",101401
"2025/01/27 15:00:00",1013406,25,3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",101201
"2025/01/27 15:00:00",1013406,26,3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",101201
"2025/01/27 15:00:00",1013406,27,3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",116501
"2025/01/27 15:00:00",1013406,28,3012,"전투 시작 후 90초간 물리/마법 무효 배\n리어",116501
"2025/01/27 15:00:00",1013406,29,3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",121601
"2025/01/27 15:00:00",1013406,30,3012,"전투 시작 후 90초간 물리/마법 무효 배\n리어",121601
"2025/01/27 15:00:00",1013406,31,3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",128301
"2025/01/27 15:00:00",1013406,32,3012,"전투 시작 후 90초간 물리/마법 무효 배\n리어",128301
"2025/01/27 15:00:00",1013406,33,3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",112201
"2025/01/27 15:00:00",1013406,34,3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",112201
"2025/01/27 15:00:00",1013406,35,3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",115701
"2025/01/27 15:00:00",1013406,36,3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",115701
"2025/01/27 15:00:00",1013406,37,3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",113401
"2025/01/27 15:00:00",1013406,38,3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",113401
"2025/01/27 15:00:00",1013406,39,3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",128401
"2025/01/27 15:00:00",1013406,40,3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",128401
"2025/01/27 15:00:00",1013406,41,3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",180701
"2025/01/27 15:00:00",1013406,42,3010,"전투 시작 후 90초간 TP 상승 (대) 증가",180701
"2025/02/27 15:00:00",1013606,43,3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",100101
"2025/02/27 15:00:00",1013606,44,3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",100101
"2025/02/27 15:00:00",1013606,45,3013,"공격력 흡수 무효",100101
"2025/02/27 15:00:00",1013606,46,3003,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",100201
"2025/02/27 15:00:00",1013606,47,3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",100201
"2025/02/27 15:00:00",1013606,48,3010,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",100201
"2025/02/27 15:00:00",1013606,49,3013,"공격력 흡수 무효",100201
