icon_id,start_time,id,unit_id,detail,boss_id
3001,"2024/12/27 15:00:00",1,118001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1013206
3002,"2024/12/27 15:00:00",2,118001,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",1013206
3010,"2024/12/27 15:00:00",3,118001,"전투 시작 후 90초간 TP 상승 (대) 증가",1013206
3001,"2024/12/27 15:00:00",4,105801,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1013206
3004,"2024/12/27 15:00:00",5,105801,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",1013206
3005,"2024/12/27 15:00:00",6,105801,"전투 시작 후 90초간 HP가 0이 되면\n전투 불능이 되지 않고 HP 회복(1회 한정)",1013206
3001,"2024/12/27 15:00:00",7,107501,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1013206
3002,"2024/12/27 15:00:00",8,107501,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",1013206
3010,"2024/12/27 15:00:00",9,107501,"전투 시작 후 90초간 TP 상승 (대) 증가",1013206
3001,"2024/12/27 15:00:00",10,111801,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013206
3004,"2024/12/27 15:00:00",11,111801,"전투 시작 후 90초간 마법 방어력 (극대)\n증가, 행동 불능 무효화",1013206
3001,"2024/12/27 15:00:00",13,121001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",1013206
3004,"2024/12/27 15:00:00",14,121001,"전투 시작 후 90초간 마법 방어력 (극대)\n증가, 행동 불능 무효화",1013206
3001,"2024/12/27 15:00:00",16,180401,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",1013206
3004,"2024/12/27 15:00:00",17,180401,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",1013206
3005,"2024/12/27 15:00:00",18,180401,"전투 시작 후 90초간 HP가 0이 되면\n전투 불능이 되지 않고 HP 회복(1회 한정)",1013206
3003,"2024/12/27 15:00:00",19,127901,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",1013206
