id,unit_id,detail,start_time,icon_id,boss_id
1,118001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가","2024/12/27 15:00:00",3001,1013206
2,118001,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가","2024/12/27 15:00:00",3002,1013206
3,118001,"전투 시작 후 90초간 TP 상승 (대) 증가","2024/12/27 15:00:00",3010,1013206
4,105801,"전투 시작 후 90초간 물리 공격력 (극대)\n증가","2024/12/27 15:00:00",3001,1013206
5,105801,"전투 시작 후 90초간 마법 방어력 (극대)\n증가","2024/12/27 15:00:00",3004,1013206
6,105801,"전투 시작 후 90초간 HP가 0이 되면\n전투 불능이 되지 않고 HP 회복(1회 한정)","2024/12/27 15:00:00",3005,1013206
7,107501,"전투 시작 후 90초간 물리 공격력 (극대)\n증가","2024/12/27 15:00:00",3001,1013206
8,107501,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가","2024/12/27 15:00:00",3002,1013206
9,107501,"전투 시작 후 90초간 TP 상승 (대) 증가","2024/12/27 15:00:00",3010,1013206
10,111801,"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2024/12/27 15:00:00",3001,1013206
11,111801,"전투 시작 후 90초간 마법 방어력 (극대)\n증가, 행동 불능 무효화","2024/12/27 15:00:00",3004,1013206
13,121001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2024/12/27 15:00:00",3001,1013206
14,121001,"전투 시작 후 90초간 마법 방어력 (극대)\n증가, 행동 불능 무효화","2024/12/27 15:00:00",3004,1013206
16,180401,"전투 시작 후 90초간 물리 공격력 (극대)\n증가","2024/12/27 15:00:00",3001,1013206
17,180401,"전투 시작 후 90초간 마법 방어력 (극대)\n증가","2024/12/27 15:00:00",3004,1013206
18,180401,"전투 시작 후 90초간 HP가 0이 되면\n전투 불능이 되지 않고 HP 회복(1회 한정)","2024/12/27 15:00:00",3005,1013206
19,127901,"전투 시작 후 90초간 마법 공격력 (절대)\n증가","2024/12/27 15:00:00",3003,1013206
20,127901,"전투 시작 후 90초간 마법 방어력 (극대)\n증가, 행동 불능 무효화","2024/12/27 15:00:00",3004,1013206
21,106601,"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/01/27 15:00:00",3001,1013406
22,106601,"전투 시작 후 90초간 물리/마법 무효 배\n리어","2025/01/27 15:00:00",3012,1013406
23,101401,"전투 시작 후 90초간 마법 공격력 (절대)\n증가","2025/01/27 15:00:00",3003,1013406
24,101401,"전투 시작 후 90초간 TP 상승 (특대) 증\n가","2025/01/27 15:00:00",3010,1013406
25,101201,"전투 시작 후 90초간 마법 공격력 (절대)\n증가","2025/01/27 15:00:00",3003,1013406
26,101201,"전투 시작 후 90초간 TP 상승 (특대) 증\n가","2025/01/27 15:00:00",3010,1013406
27,116501,"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/01/27 15:00:00",3001,1013406
28,116501,"전투 시작 후 90초간 물리/마법 무효 배\n리어","2025/01/27 15:00:00",3012,1013406
29,121601,"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/01/27 15:00:00",3001,1013406
30,121601,"전투 시작 후 90초간 물리/마법 무효 배\n리어","2025/01/27 15:00:00",3012,1013406
31,128301,"전투 시작 후 90초간 물리 공격력 (극대)\n증가","2025/01/27 15:00:00",3001,1013406
32,128301,"전투 시작 후 90초간 물리/마법 무효 배\n리어","2025/01/27 15:00:00",3012,1013406
33,112201,"전투 시작 후 90초간 마법 공격력 (절대)\n증가","2025/01/27 15:00:00",3003,1013406
34,112201,"전투 시작 후 90초간 TP 상승 (특대) 증\n가","2025/01/27 15:00:00",3010,1013406
35,115701,"전투 시작 후 90초간 마법 공격력 (절대)\n증가","2025/01/27 15:00:00",3003,1013406
36,115701,"전투 시작 후 90초간 TP 상승 (특대) 증\n가","2025/01/27 15:00:00",3010,1013406
37,113401,"전투 시작 후 90초간 마법 공격력 (절대)\n증가","2025/01/27 15:00:00",3003,1013406
38,113401,"전투 시작 후 90초간 TP 상승 (특대) 증\n가","2025/01/27 15:00:00",3010,1013406
39,128401,"전투 시작 후 90초간 마법 공격력 (절대)\n증가","2025/01/27 15:00:00",3003,1013406
40,128401,"전투 시작 후 90초간 TP 상승 (특대) 증\n가","2025/01/27 15:00:00",3010,1013406
41,180701,"전투 시작 후 90초간 물리 공격력 (절대)\n증가","2025/01/27 15:00:00",3001,1013406
42,180701,"전투 시작 후 90초간 TP 상승 (대) 증가","2025/01/27 15:00:00",3010,1013406
43,100101,"전투 시작 후 90초간 물리 공격력 (극대)\n증가","2025/02/27 15:00:00",3001,1013606
44,100101,"전투 시작 후 90초간 TP 상승 (특대) 증\n가","2025/02/27 15:00:00",3010,1013606
45,100101,"공격력 흡수 무효","2025/02/27 15:00:00",3013,1013606
46,100201,"전투 시작 후 90초간 마법 공격력 (극대)\n증가","2025/02/27 15:00:00",3003,1013606
47,100201,"전투 시작 후 90초간 마법 방어력 (극대)\n증가","2025/02/27 15:00:00",3004,1013606
48,100201,"전투 시작 후 90초간 TP 상승 (특대) 증\n가","2025/02/27 15:00:00",3010,1013606
49,100201,"공격력 흡수 무효","2025/02/27 15:00:00",3013,1013606
50,100301,"전투 시작 후 90초간 물리 공격력 (극대)\n증가","2025/02/27 15:00:00",3001,1013606
51,100301,"전투 시작 후 90초간 마법 방어력 (극대)\n증가","2025/02/27 15:00:00",3004,1013606
52,100301,"공격력 흡수 무효","2025/02/27 15:00:00",3013,1013606
53,108701,"전투 시작 후 90초간 물리 공격력 (극대)\n증가","2025/02/27 15:00:00",3001,1013606
