id,boss_id,unit_id,start_time,icon_id,detail
1,1013206,118001,"2024/12/27 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가"
2,1013206,118001,"2024/12/27 15:00:00",3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가"
3,1013206,118001,"2024/12/27 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (대) 증가"
4,1013206,105801,"2024/12/27 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가"
5,1013206,105801,"2024/12/27 15:00:00",3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가"
6,1013206,105801,"2024/12/27 15:00:00",3005,"전투 시작 후 90초간 HP가 0이 되면\n전투 불능이 되지 않고 HP 회복(1회 한정)"
7,1013206,107501,"2024/12/27 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가"
8,1013206,107501,"2024/12/27 15:00:00",3002,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가"
9,1013206,107501,"2024/12/27 15:00:00",3010,"전투 시작 후 90초간 TP 상승 (대) 증가"
10,1013206,111801,"2024/12/27 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
11,1013206,111801,"2024/12/27 15:00:00",3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가, 행동 불능 무효화"
13,1013206,121001,"2024/12/27 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
14,1013206,121001,"2024/12/27 15:00:00",3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가, 행동 불능 무효화"
16,1013206,180401,"2024/12/27 15:00:00",3001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가"
17,1013206,180401,"2024/12/27 15:00:00",3004,"전투 시작 후 90초간 마법 방어력 (극대)\n증가"
18,1013206,180401,"2024/12/27 15:00:00",3005,"전투 시작 후 90초간 HP가 0이 되면\n전투 불능이 되지 않고 HP 회복(1회 한정)"
19,1013206,127901,"2024/12/27 15:00:00",3003,"전투 시작 후 90초간 마법 공격력 (절대)\n증가"
