start_time,detail,unit_id,id,icon_id,boss_id
"2024/12/27 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",118001,1,3001,1013206
"2024/12/27 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",118001,2,3002,1013206
"2024/12/27 15:00:00","전투 시작 후 90초간 TP 상승 (대) 증가",118001,3,3010,1013206
"2024/12/27 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",105801,4,3001,1013206
"2024/12/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",105801,5,3004,1013206
"2024/12/27 15:00:00","전투 시작 후 90초간 HP가 0이 되면\n전투 불능이 되지 않고 HP 회복(1회 한정)",105801,6,3005,1013206
"2024/12/27 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",107501,7,3001,1013206
"2024/12/27 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",107501,8,3002,1013206
"2024/12/27 15:00:00","전투 시작 후 90초간 TP 상승 (대) 증가",107501,9,3010,1013206
"2024/12/27 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",111801,10,3001,1013206
"2024/12/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가, 행동 불능 무효화",111801,11,3004,1013206
"2024/12/27 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",121001,13,3001,1013206
"2024/12/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가, 행동 불능 무효화",121001,14,3004,1013206
"2024/12/27 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",180401,16,3001,1013206
"2024/12/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",180401,17,3004,1013206
"2024/12/27 15:00:00","전투 시작 후 90초간 HP가 0이 되면\n전투 불능이 되지 않고 HP 회복(1회 한정)",180401,18,3005,1013206
"2024/12/27 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",127901,19,3003,1013206
"2024/12/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가, 행동 불능 무효화",127901,20,3004,1013206
"2025/01/27 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",106601,21,3001,1013406
"2025/01/27 15:00:00","전투 시작 후 90초간 물리/마법 무효 배\n리어",106601,22,3012,1013406
"2025/01/27 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",101401,23,3003,1013406
"2025/01/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",101401,24,3010,1013406
"2025/01/27 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",101201,25,3003,1013406
"2025/01/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",101201,26,3010,1013406
"2025/01/27 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",116501,27,3001,1013406
"2025/01/27 15:00:00","전투 시작 후 90초간 물리/마법 무효 배\n리어",116501,28,3012,1013406
"2025/01/27 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",121601,29,3001,1013406
"2025/01/27 15:00:00","전투 시작 후 90초간 물리/마법 무효 배\n리어",121601,30,3012,1013406
"2025/01/27 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",128301,31,3001,1013406
"2025/01/27 15:00:00","전투 시작 후 90초간 물리/마법 무효 배\n리어",128301,32,3012,1013406
"2025/01/27 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",112201,33,3003,1013406
"2025/01/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",112201,34,3010,1013406
"2025/01/27 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",115701,35,3003,1013406
"2025/01/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",115701,36,3010,1013406
"2025/01/27 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",113401,37,3003,1013406
"2025/01/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",113401,38,3010,1013406
"2025/01/27 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",128401,39,3003,1013406
"2025/01/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",128401,40,3010,1013406
"2025/01/27 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",180701,41,3001,1013406
"2025/01/27 15:00:00","전투 시작 후 90초간 TP 상승 (대) 증가",180701,42,3010,1013406
"2025/02/27 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",100101,43,3001,1013606
"2025/02/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",100101,44,3010,1013606
"2025/02/27 15:00:00","공격력 흡수 무효",100101,45,3013,1013606
"2025/02/27 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가",100201,46,3003,1013606
"2025/02/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",100201,47,3004,1013606
"2025/02/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",100201,48,3010,1013606
"2025/02/27 15:00:00","공격력 흡수 무효",100201,49,3013,1013606
"2025/02/27 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",100301,50,3001,1013606
"2025/02/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",100301,51,3004,1013606
"2025/02/27 15:00:00","공격력 흡수 무효",100301,52,3013,1013606
"2025/02/27 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",108701,53,3001,1013606
"2025/02/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",108701,54,3010,1013606
"2025/02/27 15:00:00","공격력 흡수 무효",108701,55,3013,1013606
"2025/02/27 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",180101,56,3001,1013606
"2025/02/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",180101,57,3010,1013606
"2025/02/27 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",122401,58,3001,1013606
"2025/02/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",122401,59,3010,1013606
"2025/03/13 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",128701,60,3001,1013606
"2025/03/13 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",128701,61,3010,1013606
"2025/02/27 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가",108801,62,3003,1013606
"2025/02/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",108801,63,3004,1013606
"2025/02/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",108801,64,3010,1013606
"2025/02/27 15:00:00","공격력 흡수 무효",108801,65,3013,1013606
"2025/02/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",115601,66,3004,1013606
"2025/02/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",115601,67,3010,1013606
"2025/02/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",180201,68,3004,1013606
"2025/02/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",180201,69,3010,1013606
"2025/02/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",122601,70,3004,1013606
"2025/02/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",122601,71,3010,1013606
"2025/02/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",128901,72,3004,1013606
"2025/02/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",128901,73,3010,1013606
"2025/02/27 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",108901,74,3001,1013606
"2025/02/27 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",108901,75,3002,1013606
"2025/02/27 15:00:00","공격력 흡수 무효",108901,76,3013,1013606
