id,boss_id,unit_id,start_time,detail,icon_id
1,1013206,118001,"2024/12/27 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001
2,1013206,118001,"2024/12/27 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",3002
3,1013206,118001,"2024/12/27 15:00:00","전투 시작 후 90초간 TP 상승 (대) 증가",3010
4,1013206,105801,"2024/12/27 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001
5,1013206,105801,"2024/12/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",3004
6,1013206,105801,"2024/12/27 15:00:00","전투 시작 후 90초간 HP가 0이 되면\n전투 불능이 되지 않고 HP 회복(1회 한정)",3005
7,1013206,107501,"2024/12/27 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001
8,1013206,107501,"2024/12/27 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",3002
9,1013206,107501,"2024/12/27 15:00:00","전투 시작 후 90초간 TP 상승 (대) 증가",3010
10,1013206,111801,"2024/12/27 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
11,1013206,111801,"2024/12/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가, 행동 불능 무효화",3004
13,1013206,121001,"2024/12/27 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
14,1013206,121001,"2024/12/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가, 행동 불능 무효화",3004
16,1013206,180401,"2024/12/27 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001
17,1013206,180401,"2024/12/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",3004
18,1013206,180401,"2024/12/27 15:00:00","전투 시작 후 90초간 HP가 0이 되면\n전투 불능이 되지 않고 HP 회복(1회 한정)",3005
19,1013206,127901,"2024/12/27 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003
20,1013206,127901,"2024/12/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가, 행동 불능 무효화",3004
21,1013406,106601,"2025/01/27 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
22,1013406,106601,"2025/01/27 15:00:00","전투 시작 후 90초간 물리/마법 무효 배\n리어",3012
23,1013406,101401,"2025/01/27 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003
24,1013406,101401,"2025/01/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010
25,1013406,101201,"2025/01/27 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003
26,1013406,101201,"2025/01/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010
27,1013406,116501,"2025/01/27 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
28,1013406,116501,"2025/01/27 15:00:00","전투 시작 후 90초간 물리/마법 무효 배\n리어",3012
29,1013406,121601,"2025/01/27 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
30,1013406,121601,"2025/01/27 15:00:00","전투 시작 후 90초간 물리/마법 무효 배\n리어",3012
31,1013406,128301,"2025/01/27 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001
32,1013406,128301,"2025/01/27 15:00:00","전투 시작 후 90초간 물리/마법 무효 배\n리어",3012
33,1013406,112201,"2025/01/27 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003
34,1013406,112201,"2025/01/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010
35,1013406,115701,"2025/01/27 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003
36,1013406,115701,"2025/01/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010
37,1013406,113401,"2025/01/27 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003
38,1013406,113401,"2025/01/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010
39,1013406,128401,"2025/01/27 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003
40,1013406,128401,"2025/01/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010
41,1013406,180701,"2025/01/27 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
42,1013406,180701,"2025/01/27 15:00:00","전투 시작 후 90초간 TP 상승 (대) 증가",3010
43,1013606,100101,"2025/02/27 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001
44,1013606,100101,"2025/02/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010
45,1013606,100101,"2025/02/27 15:00:00","공격력 흡수 무효",3013
46,1013606,100201,"2025/02/27 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가",3003
47,1013606,100201,"2025/02/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",3004
48,1013606,100201,"2025/02/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010
49,1013606,100201,"2025/02/27 15:00:00","공격력 흡수 무효",3013
50,1013606,100301,"2025/02/27 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001
51,1013606,100301,"2025/02/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",3004
52,1013606,100301,"2025/02/27 15:00:00","공격력 흡수 무효",3013
53,1013606,108701,"2025/02/27 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001
54,1013606,108701,"2025/02/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010
55,1013606,108701,"2025/02/27 15:00:00","공격력 흡수 무효",3013
56,1013606,180101,"2025/02/27 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
57,1013606,180101,"2025/02/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010
58,1013606,122401,"2025/02/27 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
59,1013606,122401,"2025/02/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010
60,1013606,128701,"2025/03/13 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
61,1013606,128701,"2025/03/13 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010
62,1013606,108801,"2025/02/27 15:00:00","전투 시작 후 90초간 마법 공격력 (극대)\n증가",3003
63,1013606,108801,"2025/02/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",3004
64,1013606,108801,"2025/02/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010
65,1013606,108801,"2025/02/27 15:00:00","공격력 흡수 무효",3013
66,1013606,115601,"2025/02/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",3004
67,1013606,115601,"2025/02/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010
68,1013606,180201,"2025/02/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",3004
69,1013606,180201,"2025/02/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010
70,1013606,122601,"2025/02/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",3004
71,1013606,122601,"2025/02/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010
72,1013606,128901,"2025/02/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",3004
73,1013606,128901,"2025/02/27 15:00:00","전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010
74,1013606,108901,"2025/02/27 15:00:00","전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001
75,1013606,108901,"2025/02/27 15:00:00","전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",3002
76,1013606,108901,"2025/02/27 15:00:00","공격력 흡수 무효",3013
77,1013606,114001,"2025/02/27 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
78,1013606,114001,"2025/02/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",3004
79,1013606,180301,"2025/02/27 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
80,1013606,180301,"2025/02/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",3004
81,1013606,122501,"2025/02/27 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
82,1013606,122501,"2025/02/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",3004
83,1013606,128801,"2025/02/27 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
84,1013606,128801,"2025/02/27 15:00:00","전투 시작 후 90초간 마법 방어력 (극대)\n증가",3004
85,1013706,100101,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
86,1013706,100101,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
87,1013706,100201,"2025/03/06 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003
88,1013706,100201,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",3002
89,1013706,100301,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
90,1013706,100301,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
91,1013706,108701,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
92,1013706,108701,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
93,1013706,180101,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
94,1013706,180101,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
95,1013706,122401,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
96,1013706,122401,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
97,1013706,128701,"2025/03/13 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
98,1013706,128701,"2025/03/13 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
99,1013706,108801,"2025/03/06 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003
100,1013706,108801,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",3002
101,1013706,115601,"2025/03/06 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003
102,1013706,115601,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",3002
103,1013706,180201,"2025/03/06 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003
104,1013706,180201,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",3002
105,1013706,122601,"2025/03/06 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003
106,1013706,122601,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",3002
107,1013706,128901,"2025/03/06 15:00:00","전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003
108,1013706,128901,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",3002
109,1013706,108901,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
110,1013706,108901,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
111,1013706,114001,"2025/03/06 15:00:00","전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
