icon_id,start_time,id,boss_id,unit_id,detail
3001,"2024/12/27 15:00:00",1,1013206,118001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가"
3002,"2024/12/27 15:00:00",2,1013206,118001,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가"
3010,"2024/12/27 15:00:00",3,1013206,118001,"전투 시작 후 90초간 TP 상승 (대) 증가"
3001,"2024/12/27 15:00:00",4,1013206,105801,"전투 시작 후 90초간 물리 공격력 (극대)\n증가"
3004,"2024/12/27 15:00:00",5,1013206,105801,"전투 시작 후 90초간 마법 방어력 (극대)\n증가"
3005,"2024/12/27 15:00:00",6,1013206,105801,"전투 시작 후 90초간 HP가 0이 되면\n전투 불능이 되지 않고 HP 회복(1회 한정)"
3001,"2024/12/27 15:00:00",7,1013206,107501,"전투 시작 후 90초간 물리 공격력 (극대)\n증가"
3002,"2024/12/27 15:00:00",8,1013206,107501,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가"
3010,"2024/12/27 15:00:00",9,1013206,107501,"전투 시작 후 90초간 TP 상승 (대) 증가"
3001,"2024/12/27 15:00:00",10,1013206,111801,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
3004,"2024/12/27 15:00:00",11,1013206,111801,"전투 시작 후 90초간 마법 방어력 (극대)\n증가, 행동 불능 무효화"
3001,"2024/12/27 15:00:00",13,1013206,121001,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
3004,"2024/12/27 15:00:00",14,1013206,121001,"전투 시작 후 90초간 마법 방어력 (극대)\n증가, 행동 불능 무효화"
3001,"2024/12/27 15:00:00",16,1013206,180401,"전투 시작 후 90초간 물리 공격력 (극대)\n증가"
3004,"2024/12/27 15:00:00",17,1013206,180401,"전투 시작 후 90초간 마법 방어력 (극대)\n증가"
3005,"2024/12/27 15:00:00",18,1013206,180401,"전투 시작 후 90초간 HP가 0이 되면\n전투 불능이 되지 않고 HP 회복(1회 한정)"
3003,"2024/12/27 15:00:00",19,1013206,127901,"전투 시작 후 90초간 마법 공격력 (절대)\n증가"
3004,"2024/12/27 15:00:00",20,1013206,127901,"전투 시작 후 90초간 마법 방어력 (극대)\n증가, 행동 불능 무효화"
3001,"2025/01/27 15:00:00",21,1013406,106601,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
3012,"2025/01/27 15:00:00",22,1013406,106601,"전투 시작 후 90초간 물리/마법 무효 배\n리어"
3003,"2025/01/27 15:00:00",23,1013406,101401,"전투 시작 후 90초간 마법 공격력 (절대)\n증가"
3010,"2025/01/27 15:00:00",24,1013406,101401,"전투 시작 후 90초간 TP 상승 (특대) 증\n가"
3003,"2025/01/27 15:00:00",25,1013406,101201,"전투 시작 후 90초간 마법 공격력 (절대)\n증가"
3010,"2025/01/27 15:00:00",26,1013406,101201,"전투 시작 후 90초간 TP 상승 (특대) 증\n가"
3001,"2025/01/27 15:00:00",27,1013406,116501,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
3012,"2025/01/27 15:00:00",28,1013406,116501,"전투 시작 후 90초간 물리/마법 무효 배\n리어"
3001,"2025/01/27 15:00:00",29,1013406,121601,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
3012,"2025/01/27 15:00:00",30,1013406,121601,"전투 시작 후 90초간 물리/마법 무효 배\n리어"
3001,"2025/01/27 15:00:00",31,1013406,128301,"전투 시작 후 90초간 물리 공격력 (극대)\n증가"
3012,"2025/01/27 15:00:00",32,1013406,128301,"전투 시작 후 90초간 물리/마법 무효 배\n리어"
3003,"2025/01/27 15:00:00",33,1013406,112201,"전투 시작 후 90초간 마법 공격력 (절대)\n증가"
3010,"2025/01/27 15:00:00",34,1013406,112201,"전투 시작 후 90초간 TP 상승 (특대) 증\n가"
3003,"2025/01/27 15:00:00",35,1013406,115701,"전투 시작 후 90초간 마법 공격력 (절대)\n증가"
3010,"2025/01/27 15:00:00",36,1013406,115701,"전투 시작 후 90초간 TP 상승 (특대) 증\n가"
3003,"2025/01/27 15:00:00",37,1013406,113401,"전투 시작 후 90초간 마법 공격력 (절대)\n증가"
3010,"2025/01/27 15:00:00",38,1013406,113401,"전투 시작 후 90초간 TP 상승 (특대) 증\n가"
3003,"2025/01/27 15:00:00",39,1013406,128401,"전투 시작 후 90초간 마법 공격력 (절대)\n증가"
3010,"2025/01/27 15:00:00",40,1013406,128401,"전투 시작 후 90초간 TP 상승 (특대) 증\n가"
3001,"2025/01/27 15:00:00",41,1013406,180701,"전투 시작 후 90초간 물리 공격력 (절대)\n증가"
3010,"2025/01/27 15:00:00",42,1013406,180701,"전투 시작 후 90초간 TP 상승 (대) 증가"
3001,"2025/02/27 15:00:00",43,1013606,100101,"전투 시작 후 90초간 물리 공격력 (극대)\n증가"
3010,"2025/02/27 15:00:00",44,1013606,100101,"전투 시작 후 90초간 TP 상승 (특대) 증\n가"
3013,"2025/02/27 15:00:00",45,1013606,100101,"공격력 흡수 무효"
3003,"2025/02/27 15:00:00",46,1013606,100201,"전투 시작 후 90초간 마법 공격력 (극대)\n증가"
3004,"2025/02/27 15:00:00",47,1013606,100201,"전투 시작 후 90초간 마법 방어력 (극대)\n증가"
3010,"2025/02/27 15:00:00",48,1013606,100201,"전투 시작 후 90초간 TP 상승 (특대) 증\n가"
3013,"2025/02/27 15:00:00",49,1013606,100201,"공격력 흡수 무효"
3001,"2025/02/27 15:00:00",50,1013606,100301,"전투 시작 후 90초간 물리 공격력 (극대)\n증가"
3004,"2025/02/27 15:00:00",51,1013606,100301,"전투 시작 후 90초간 마법 방어력 (극대)\n증가"
3013,"2025/02/27 15:00:00",52,1013606,100301,"공격력 흡수 무효"
