start_time,unit_id,boss_id,id,detail,icon_id
"2024/12/27 15:00:00",118001,1013206,1,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001
"2024/12/27 15:00:00",118001,1013206,2,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",3002
"2024/12/27 15:00:00",118001,1013206,3,"전투 시작 후 90초간 TP 상승 (대) 증가",3010
"2024/12/27 15:00:00",105801,1013206,4,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001
"2024/12/27 15:00:00",105801,1013206,5,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",3004
"2024/12/27 15:00:00",105801,1013206,6,"전투 시작 후 90초간 HP가 0이 되면\n전투 불능이 되지 않고 HP 회복(1회 한정)",3005
"2024/12/27 15:00:00",107501,1013206,7,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001
"2024/12/27 15:00:00",107501,1013206,8,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",3002
"2024/12/27 15:00:00",107501,1013206,9,"전투 시작 후 90초간 TP 상승 (대) 증가",3010
"2024/12/27 15:00:00",111801,1013206,10,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
"2024/12/27 15:00:00",111801,1013206,11,"전투 시작 후 90초간 마법 방어력 (극대)\n증가, 행동 불능 무효화",3004
"2024/12/27 15:00:00",121001,1013206,13,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
"2024/12/27 15:00:00",121001,1013206,14,"전투 시작 후 90초간 마법 방어력 (극대)\n증가, 행동 불능 무효화",3004
"2024/12/27 15:00:00",180401,1013206,16,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001
"2024/12/27 15:00:00",180401,1013206,17,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",3004
"2024/12/27 15:00:00",180401,1013206,18,"전투 시작 후 90초간 HP가 0이 되면\n전투 불능이 되지 않고 HP 회복(1회 한정)",3005
"2024/12/27 15:00:00",127901,1013206,19,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003
"2024/12/27 15:00:00",127901,1013206,20,"전투 시작 후 90초간 마법 방어력 (극대)\n증가, 행동 불능 무효화",3004
"2025/01/27 15:00:00",106601,1013406,21,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
"2025/01/27 15:00:00",106601,1013406,22,"전투 시작 후 90초간 물리/마법 무효 배\n리어",3012
"2025/01/27 15:00:00",101401,1013406,23,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003
"2025/01/27 15:00:00",101401,1013406,24,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010
"2025/01/27 15:00:00",101201,1013406,25,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003
"2025/01/27 15:00:00",101201,1013406,26,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010
"2025/01/27 15:00:00",116501,1013406,27,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
"2025/01/27 15:00:00",116501,1013406,28,"전투 시작 후 90초간 물리/마법 무효 배\n리어",3012
"2025/01/27 15:00:00",121601,1013406,29,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
"2025/01/27 15:00:00",121601,1013406,30,"전투 시작 후 90초간 물리/마법 무효 배\n리어",3012
"2025/01/27 15:00:00",128301,1013406,31,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001
"2025/01/27 15:00:00",128301,1013406,32,"전투 시작 후 90초간 물리/마법 무효 배\n리어",3012
"2025/01/27 15:00:00",112201,1013406,33,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003
"2025/01/27 15:00:00",112201,1013406,34,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010
"2025/01/27 15:00:00",115701,1013406,35,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003
"2025/01/27 15:00:00",115701,1013406,36,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010
"2025/01/27 15:00:00",113401,1013406,37,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003
"2025/01/27 15:00:00",113401,1013406,38,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010
"2025/01/27 15:00:00",128401,1013406,39,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003
"2025/01/27 15:00:00",128401,1013406,40,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010
"2025/01/27 15:00:00",180701,1013406,41,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
"2025/01/27 15:00:00",180701,1013406,42,"전투 시작 후 90초간 TP 상승 (대) 증가",3010
"2025/02/27 15:00:00",100101,1013606,43,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001
"2025/02/27 15:00:00",100101,1013606,44,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010
"2025/02/27 15:00:00",100101,1013606,45,"공격력 흡수 무효",3013
"2025/02/27 15:00:00",100201,1013606,46,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",3003
"2025/02/27 15:00:00",100201,1013606,47,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",3004
"2025/02/27 15:00:00",100201,1013606,48,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010
"2025/02/27 15:00:00",100201,1013606,49,"공격력 흡수 무효",3013
"2025/02/27 15:00:00",100301,1013606,50,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001
"2025/02/27 15:00:00",100301,1013606,51,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",3004
"2025/02/27 15:00:00",100301,1013606,52,"공격력 흡수 무효",3013
"2025/02/27 15:00:00",108701,1013606,53,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001
"2025/02/27 15:00:00",108701,1013606,54,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010
"2025/02/27 15:00:00",108701,1013606,55,"공격력 흡수 무효",3013
"2025/02/27 15:00:00",180101,1013606,56,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
"2025/02/27 15:00:00",180101,1013606,57,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010
"2025/02/27 15:00:00",122401,1013606,58,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
"2025/02/27 15:00:00",122401,1013606,59,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010
"2025/03/13 15:00:00",128701,1013606,60,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
"2025/03/13 15:00:00",128701,1013606,61,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010
"2025/02/27 15:00:00",108801,1013606,62,"전투 시작 후 90초간 마법 공격력 (극대)\n증가",3003
"2025/02/27 15:00:00",108801,1013606,63,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",3004
"2025/02/27 15:00:00",108801,1013606,64,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010
"2025/02/27 15:00:00",108801,1013606,65,"공격력 흡수 무효",3013
"2025/02/27 15:00:00",115601,1013606,66,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",3004
"2025/02/27 15:00:00",115601,1013606,67,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010
"2025/02/27 15:00:00",180201,1013606,68,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",3004
"2025/02/27 15:00:00",180201,1013606,69,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010
"2025/02/27 15:00:00",122601,1013606,70,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",3004
"2025/02/27 15:00:00",122601,1013606,71,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010
"2025/02/27 15:00:00",128901,1013606,72,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",3004
"2025/02/27 15:00:00",128901,1013606,73,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010
"2025/02/27 15:00:00",108901,1013606,74,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001
"2025/02/27 15:00:00",108901,1013606,75,"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",3002
"2025/02/27 15:00:00",108901,1013606,76,"공격력 흡수 무효",3013
"2025/02/27 15:00:00",114001,1013606,77,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
"2025/02/27 15:00:00",114001,1013606,78,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",3004
"2025/02/27 15:00:00",180301,1013606,79,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
"2025/02/27 15:00:00",180301,1013606,80,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",3004
"2025/02/27 15:00:00",122501,1013606,81,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
"2025/02/27 15:00:00",122501,1013606,82,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",3004
"2025/02/27 15:00:00",128801,1013606,83,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
"2025/02/27 15:00:00",128801,1013606,84,"전투 시작 후 90초간 마법 방어력 (극대)\n증가",3004
"2025/03/06 15:00:00",100101,1013706,85,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
"2025/03/06 15:00:00",100101,1013706,86,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
"2025/03/06 15:00:00",100201,1013706,87,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003
"2025/03/06 15:00:00",100201,1013706,88,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",3002
"2025/03/06 15:00:00",100301,1013706,89,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
"2025/03/06 15:00:00",100301,1013706,90,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
"2025/03/06 15:00:00",108701,1013706,91,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
"2025/03/06 15:00:00",108701,1013706,92,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
"2025/03/06 15:00:00",180101,1013706,93,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
"2025/03/06 15:00:00",180101,1013706,94,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
"2025/03/06 15:00:00",122401,1013706,95,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
"2025/03/06 15:00:00",122401,1013706,96,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
"2025/03/13 15:00:00",128701,1013706,97,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
"2025/03/13 15:00:00",128701,1013706,98,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
"2025/03/06 15:00:00",108801,1013706,99,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003
"2025/03/06 15:00:00",108801,1013706,100,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",3002
"2025/03/06 15:00:00",115601,1013706,101,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003
"2025/03/06 15:00:00",115601,1013706,102,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",3002
"2025/03/06 15:00:00",180201,1013706,103,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003
"2025/03/06 15:00:00",180201,1013706,104,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",3002
"2025/03/06 15:00:00",122601,1013706,105,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003
"2025/03/06 15:00:00",122601,1013706,106,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",3002
"2025/03/06 15:00:00",128901,1013706,107,"전투 시작 후 90초간 마법 공격력 (절대)\n증가",3003
"2025/03/06 15:00:00",128901,1013706,108,"전투 시작 후 90초간 물리 방어력 (극대)\n증가, 행동 불능 무효화",3002
"2025/03/06 15:00:00",108901,1013706,109,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
"2025/03/06 15:00:00",108901,1013706,110,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
"2025/03/06 15:00:00",114001,1013706,111,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
"2025/03/06 15:00:00",114001,1013706,112,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
"2025/03/06 15:00:00",180301,1013706,113,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
"2025/03/06 15:00:00",180301,1013706,114,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
"2025/03/06 15:00:00",122501,1013706,115,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
"2025/03/06 15:00:00",122501,1013706,116,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
"2025/03/06 15:00:00",128801,1013706,117,"전투 시작 후 90초간 물리 공격력 (절대)\n증가",3001
"2025/03/06 15:00:00",128801,1013706,118,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
"2025/03/31 15:00:00",110801,1014006,10140001,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001
"2025/03/31 15:00:00",110801,1014006,10140002,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
"2025/03/31 15:00:00",110801,1014006,10140003,"전투 시작 후 90초간 지속 HP 회복 상태\n부여",3005
"2025/03/31 15:00:00",110801,1014006,10140004,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010
"2025/03/31 15:00:00",110901,1014006,10140005,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001
"2025/03/31 15:00:00",110901,1014006,10140006,"전투 시작 후 90초간 HP 흡수 (극대) 증\n가, 【치에루】 77개 부여",3010
"2025/03/31 15:00:00",111001,1014006,10140007,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
"2025/03/31 15:00:00",111001,1014006,10140008,"전투 시작 후 90초간 지속 HP 회복 상태\n부여",3005
"2025/03/31 15:00:00",111001,1014006,10140009,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010
"2025/03/31 15:00:00",116201,1014006,10140010,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001
"2025/03/31 15:00:00",116201,1014006,10140011,"전투 시작 후 90초간 물리 방어력 (극대)\n증가",3002
"2025/03/31 15:00:00",116201,1014006,10140012,"전투 시작 후 90초간 지속 HP 회복 상태\n부여",3005
"2025/03/31 15:00:00",116201,1014006,10140013,"전투 시작 후 90초간 TP 상승 (특대) 증\n가",3010
"2025/03/31 15:00:00",116301,1014006,10140014,"전투 시작 후 90초간 물리 공격력 (극대)\n증가",3001
