detail,unit_id,boss_id,id,start_time,icon_id
"전투 시작 후 90초간 물리 공격력 (극대)\n증가",118001,1013206,1,"2024/12/27 15:00:00",3001
"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",118001,1013206,2,"2024/12/27 15:00:00",3002
"전투 시작 후 90초간 TP 상승 (대) 증가",118001,1013206,3,"2024/12/27 15:00:00",3010
"전투 시작 후 90초간 물리 공격력 (극대)\n증가",105801,1013206,4,"2024/12/27 15:00:00",3001
"전투 시작 후 90초간 마법 방어력 (극대)\n증가",105801,1013206,5,"2024/12/27 15:00:00",3004
"전투 시작 후 90초간 HP가 0이 되면\n전투 불능이 되지 않고 HP 회복(1회 한정)",105801,1013206,6,"2024/12/27 15:00:00",3005
"전투 시작 후 90초간 물리 공격력 (극대)\n증가",107501,1013206,7,"2024/12/27 15:00:00",3001
"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",107501,1013206,8,"2024/12/27 15:00:00",3002
"전투 시작 후 90초간 TP 상승 (대) 증가",107501,1013206,9,"2024/12/27 15:00:00",3010
"전투 시작 후 90초간 물리 공격력 (절대)\n증가",111801,1013206,10,"2024/12/27 15:00:00",3001
"전투 시작 후 90초간 마법 방어력 (극대)\n증가, 행동 불능 무효화",111801,1013206,11,"2024/12/27 15:00:00",3004
"전투 시작 후 90초간 물리 공격력 (절대)\n증가",121001,1013206,13,"2024/12/27 15:00:00",3001
"전투 시작 후 90초간 마법 방어력 (극대)\n증가, 행동 불능 무효화",121001,1013206,14,"2024/12/27 15:00:00",3004
"전투 시작 후 90초간 물리 공격력 (극대)\n증가",180401,1013206,16,"2024/12/27 15:00:00",3001
"전투 시작 후 90초간 마법 방어력 (극대)\n증가",180401,1013206,17,"2024/12/27 15:00:00",3004
"전투 시작 후 90초간 HP가 0이 되면\n전투 불능이 되지 않고 HP 회복(1회 한정)",180401,1013206,18,"2024/12/27 15:00:00",3005
"전투 시작 후 90초간 마법 공격력 (절대)\n증가",127901,1013206,19,"2024/12/27 15:00:00",3003
"전투 시작 후 90초간 마법 방어력 (극대)\n증가, 행동 불능 무효화",127901,1013206,20,"2024/12/27 15:00:00",3004
"전투 시작 후 90초간 물리 공격력 (절대)\n증가",106601,1013406,21,"2025/01/27 15:00:00",3001
"전투 시작 후 90초간 물리/마법 무효 배\n리어",106601,1013406,22,"2025/01/27 15:00:00",3012
"전투 시작 후 90초간 마법 공격력 (절대)\n증가",101401,1013406,23,"2025/01/27 15:00:00",3003
"전투 시작 후 90초간 TP 상승 (특대) 증\n가",101401,1013406,24,"2025/01/27 15:00:00",3010
"전투 시작 후 90초간 마법 공격력 (절대)\n증가",101201,1013406,25,"2025/01/27 15:00:00",3003
"전투 시작 후 90초간 TP 상승 (특대) 증\n가",101201,1013406,26,"2025/01/27 15:00:00",3010
"전투 시작 후 90초간 물리 공격력 (절대)\n증가",116501,1013406,27,"2025/01/27 15:00:00",3001
"전투 시작 후 90초간 물리/마법 무효 배\n리어",116501,1013406,28,"2025/01/27 15:00:00",3012
"전투 시작 후 90초간 물리 공격력 (절대)\n증가",121601,1013406,29,"2025/01/27 15:00:00",3001
"전투 시작 후 90초간 물리/마법 무효 배\n리어",121601,1013406,30,"2025/01/27 15:00:00",3012
"전투 시작 후 90초간 물리 공격력 (극대)\n증가",128301,1013406,31,"2025/01/27 15:00:00",3001
"전투 시작 후 90초간 물리/마법 무효 배\n리어",128301,1013406,32,"2025/01/27 15:00:00",3012
"전투 시작 후 90초간 마법 공격력 (절대)\n증가",112201,1013406,33,"2025/01/27 15:00:00",3003
"전투 시작 후 90초간 TP 상승 (특대) 증\n가",112201,1013406,34,"2025/01/27 15:00:00",3010
"전투 시작 후 90초간 마법 공격력 (절대)\n증가",115701,1013406,35,"2025/01/27 15:00:00",3003
"전투 시작 후 90초간 TP 상승 (특대) 증\n가",115701,1013406,36,"2025/01/27 15:00:00",3010
"전투 시작 후 90초간 마법 공격력 (절대)\n증가",113401,1013406,37,"2025/01/27 15:00:00",3003
"전투 시작 후 90초간 TP 상승 (특대) 증\n가",113401,1013406,38,"2025/01/27 15:00:00",3010
"전투 시작 후 90초간 마법 공격력 (절대)\n증가",128401,1013406,39,"2025/01/27 15:00:00",3003
"전투 시작 후 90초간 TP 상승 (특대) 증\n가",128401,1013406,40,"2025/01/27 15:00:00",3010
"전투 시작 후 90초간 물리 공격력 (절대)\n증가",180701,1013406,41,"2025/01/27 15:00:00",3001
"전투 시작 후 90초간 TP 상승 (대) 증가",180701,1013406,42,"2025/01/27 15:00:00",3010
"전투 시작 후 90초간 물리 공격력 (극대)\n증가",100101,1013606,43,"2025/02/27 15:00:00",3001
"전투 시작 후 90초간 TP 상승 (특대) 증\n가",100101,1013606,44,"2025/02/27 15:00:00",3010
"공격력 흡수 무효",100101,1013606,45,"2025/02/27 15:00:00",3013
"전투 시작 후 90초간 마법 공격력 (극대)\n증가",100201,1013606,46,"2025/02/27 15:00:00",3003
"전투 시작 후 90초간 마법 방어력 (극대)\n증가",100201,1013606,47,"2025/02/27 15:00:00",3004
"전투 시작 후 90초간 TP 상승 (특대) 증\n가",100201,1013606,48,"2025/02/27 15:00:00",3010
"공격력 흡수 무효",100201,1013606,49,"2025/02/27 15:00:00",3013
"전투 시작 후 90초간 물리 공격력 (극대)\n증가",100301,1013606,50,"2025/02/27 15:00:00",3001
"전투 시작 후 90초간 마법 방어력 (극대)\n증가",100301,1013606,51,"2025/02/27 15:00:00",3004
"공격력 흡수 무효",100301,1013606,52,"2025/02/27 15:00:00",3013
"전투 시작 후 90초간 물리 공격력 (극대)\n증가",108701,1013606,53,"2025/02/27 15:00:00",3001
"전투 시작 후 90초간 TP 상승 (특대) 증\n가",108701,1013606,54,"2025/02/27 15:00:00",3010
"공격력 흡수 무효",108701,1013606,55,"2025/02/27 15:00:00",3013
"전투 시작 후 90초간 물리 공격력 (절대)\n증가",180101,1013606,56,"2025/02/27 15:00:00",3001
"전투 시작 후 90초간 TP 상승 (특대) 증\n가",180101,1013606,57,"2025/02/27 15:00:00",3010
"전투 시작 후 90초간 물리 공격력 (절대)\n증가",122401,1013606,58,"2025/02/27 15:00:00",3001
"전투 시작 후 90초간 TP 상승 (특대) 증\n가",122401,1013606,59,"2025/02/27 15:00:00",3010
"전투 시작 후 90초간 물리 공격력 (절대)\n증가",128701,1013606,60,"2025/03/13 15:00:00",3001
"전투 시작 후 90초간 TP 상승 (특대) 증\n가",128701,1013606,61,"2025/03/13 15:00:00",3010
"전투 시작 후 90초간 마법 공격력 (극대)\n증가",108801,1013606,62,"2025/02/27 15:00:00",3003
"전투 시작 후 90초간 마법 방어력 (극대)\n증가",108801,1013606,63,"2025/02/27 15:00:00",3004
"전투 시작 후 90초간 TP 상승 (특대) 증\n가",108801,1013606,64,"2025/02/27 15:00:00",3010
"공격력 흡수 무효",108801,1013606,65,"2025/02/27 15:00:00",3013
"전투 시작 후 90초간 마법 방어력 (극대)\n증가",115601,1013606,66,"2025/02/27 15:00:00",3004
"전투 시작 후 90초간 TP 상승 (특대) 증\n가",115601,1013606,67,"2025/02/27 15:00:00",3010
"전투 시작 후 90초간 마법 방어력 (극대)\n증가",180201,1013606,68,"2025/02/27 15:00:00",3004
"전투 시작 후 90초간 TP 상승 (특대) 증\n가",180201,1013606,69,"2025/02/27 15:00:00",3010
"전투 시작 후 90초간 마법 방어력 (극대)\n증가",122601,1013606,70,"2025/02/27 15:00:00",3004
"전투 시작 후 90초간 TP 상승 (특대) 증\n가",122601,1013606,71,"2025/02/27 15:00:00",3010
"전투 시작 후 90초간 마법 방어력 (극대)\n증가",128901,1013606,72,"2025/02/27 15:00:00",3004
"전투 시작 후 90초간 TP 상승 (특대) 증\n가",128901,1013606,73,"2025/02/27 15:00:00",3010
"전투 시작 후 90초간 물리 공격력 (극대)\n증가",108901,1013606,74,"2025/02/27 15:00:00",3001
"전투 시작 후 90초간 물리 방어력과 마법\n방어력 (극대) 증가",108901,1013606,75,"2025/02/27 15:00:00",3002
"공격력 흡수 무효",108901,1013606,76,"2025/02/27 15:00:00",3013
"전투 시작 후 90초간 물리 공격력 (절대)\n증가",114001,1013606,77,"2025/02/27 15:00:00",3001
"전투 시작 후 90초간 마법 방어력 (극대)\n증가",114001,1013606,78,"2025/02/27 15:00:00",3004
"전투 시작 후 90초간 물리 공격력 (절대)\n증가",180301,1013606,79,"2025/02/27 15:00:00",3001
"전투 시작 후 90초간 마법 방어력 (극대)\n증가",180301,1013606,80,"2025/02/27 15:00:00",3004
"전투 시작 후 90초간 물리 공격력 (절대)\n증가",122501,1013606,81,"2025/02/27 15:00:00",3001
"전투 시작 후 90초간 마법 방어력 (극대)\n증가",122501,1013606,82,"2025/02/27 15:00:00",3004
"전투 시작 후 90초간 물리 공격력 (절대)\n증가",128801,1013606,83,"2025/02/27 15:00:00",3001
"전투 시작 후 90초간 마법 방어력 (극대)\n증가",128801,1013606,84,"2025/02/27 15:00:00",3004
"전투 시작 후 90초간 물리 공격력 (절대)\n증가",100101,1013706,85,"2025/03/06 15:00:00",3001
"전투 시작 후 90초간 물리 방어력 (극대)\n증가",100101,1013706,86,"2025/03/06 15:00:00",3002
