sub_story_id,dvs_story_type,reward_id_2,sub_title,condition_quest_id,detail_description,reward_count_2,original_event_id,title,reward_type_2,is_last,reward_type_1,reward_id_1,reward_count_1,detail_title
5118061,2,91002,"푸른 하늘 아래에서 알현",0,"플리 마켓을 찾은 지타가 만난 것은\n성을 몰래 빠져나온 페코린느였다.",40,10118,"페코린느와의 만남",8,0,7,2834,1,"플리 마켓 현장"
5118062,2,91002,"미래의 기공단\n마스코트?",0,"지타 일행이 플리 마켓을 돌고 있는데,\n노점을 연 마호가 말을 건다.",40,10118,"마호와의 만남",8,0,7,2835,1,"플리 마켓 현장"
5118063,2,91002,"아가씨의\n긴급 의뢰",0,"지타가 기공단에 들어온 의뢰를 확인하고 있는데,\n 아키노가 소리 높여 웃으며 나타난다.",40,10118,"아키노와의 만남",8,0,7,2837,1,"랜드솔 시가지"
5118064,2,91002,"황금색 고민거리",0,"지타 일행은 플리 마켓 현장에서\n살짝 곤란해 보이는 쥰을 발견한다.",40,10118,"쥰과의 만남",8,0,18,4108402,1,"플리 마켓 현장"
5118065,2,91002,"작열! 격투 대회!",0,"플리 마켓 한편에서 열리는 격투 대회……\n그곳에는 카오리의 모습도……?",40,10118,"카오리와의 만남",8,0,18,4107402,1,"플리 마켓 현장"
5118066,2,91002,"축제 북은 오에도의 꽃",0,"태고제를 앞둔 오에도 마을……\n지타는 곤란해 보이는 니논과 만난다.",40,10118,"니논과의 만남",8,1,16,9000227,1,"오에도 마을"
5118067,3,91002,"인기인은 뒤늦게\n온다",0,"비카라는 이벤트에 출연 중인 스즈나를 발견한다.\n그러나 스즈나는 어딘가 곤란해 보이는데……?",40,10118,"스즈나와의 만남",8,0,19,2101181,1,"플리 마켓 현장"
5118068,3,91002,"무녀 meets 마법 소녀",0,"비카라 일행이 마을을 산책하고 있는데, 지나가던\n나나카가 흥분한 모습으로 다가오더니……?",40,10118,"나나카와의 만남",8,0,18,4109402,1,"랜드솔 시가지"
5118069,3,91002,"생쥐 귀는 두 번 없어진다",0,"생쥐 귀를 잃어버리고 절망하는 비카라. 그즈음\n캬루와 콧코로는 길에서 분실물을 줍는데……",40,10118,"캬루＆콧코로와의 만남",8,0,18,4305402,1,"플리 마켓 현장"
5118070,3,91002,"이 만남에 건배!",0,"마을 외곽에서 휴식을 취하던 비카라 일행은\n한껏 흥이 오른 모습의 유카리와 만난다.",40,10118,"유카리와의 만남",8,0,18,4101402,1,"랜드솔 시가지"
5118071,3,91002,"음양 앙상블",0,"비카라는 인파에 겁먹은 아오이가 걱정되어,\n명랑하게 말을 걸지만……",40,10118,"아오이와의 만남",8,0,18,4106402,1,"랜드솔 시가지"
5118072,3,91002,"운을 시험하는 열 판 승부!",0,"비카라가 플리 마켓 현장을 걷고 있는데,\n점을 치고 있던 시노부가 말을 건다.",40,10118,"시노부와의 만남",8,1,7,2836,1,"플리 마켓 현장"
5118600,1,0,"그녀들의 새로운 일상",10145115,0,0,10118,"오프닝",0,0,0,0,0,0
