reward_type_1,detail_description,sub_title,sub_story_id,title,original_event_id,reward_type_2,detail_title,reward_count_1,reward_count_2,condition_quest_id,reward_id_1,reward_id_2,136657d3be67a4603e5f585782382553762b6a23a878f1617ba6ddafe8e184cc,dvs_story_type
7,"플리 마켓을 찾은 지타가 만난 것은\n성을 몰래 빠져나온 페코린느였다.","푸른 하늘 아래에서 알현",5118061,"페코린느와의 만남",10118,8,"플리 마켓 현장",1,40,0,2834,91002,0,2
7,"지타 일행이 플리 마켓을 돌고 있는데,\n노점을 연 마호가 말을 건다.","미래의 기공단\n마스코트?",5118062,"마호와의 만남",10118,8,"플리 마켓 현장",1,40,0,2835,91002,0,2
7,"지타가 기공단에 들어온 의뢰를 확인하고 있는데,\n 아키노가 소리 높여 웃으며 나타난다.","아가씨의\n긴급 의뢰",5118063,"아키노와의 만남",10118,8,"랜드솔 시가지",1,40,0,2837,91002,0,2
18,"지타 일행은 플리 마켓 현장에서\n살짝 곤란해 보이는 쥰을 발견한다.","황금색 고민거리",5118064,"쥰과의 만남",10118,8,"플리 마켓 현장",1,40,0,4108402,91002,0,2
18,"플리 마켓 한편에서 열리는 격투 대회……\n그곳에는 카오리의 모습도……?","작열! 격투 대회!",5118065,"카오리와의 만남",10118,8,"플리 마켓 현장",1,40,0,4107402,91002,0,2
16,"태고제를 앞둔 오에도 마을……\n지타는 곤란해 보이는 니논과 만난다.","축제 북은 오에도의 꽃",5118066,"니논과의 만남",10118,8,"오에도 마을",1,40,0,9000227,91002,1,2
19,"비카라는 이벤트에 출연 중인 스즈나를 발견한다.\n그러나 스즈나는 어딘가 곤란해 보이는데……?","인기인은 뒤늦게\n온다",5118067,"스즈나와의 만남",10118,8,"플리 마켓 현장",1,40,0,2101181,91002,0,3
18,"비카라 일행이 마을을 산책하고 있는데, 지나가던\n나나카가 흥분한 모습으로 다가오더니……?","무녀 meets 마법 소녀",5118068,"나나카와의 만남",10118,8,"랜드솔 시가지",1,40,0,4109402,91002,0,3
18,"생쥐 귀를 잃어버리고 절망하는 비카라. 그즈음\n캬루와 콧코로는 길에서 분실물을 줍는데……","생쥐 귀는 두 번 없어진다",5118069,"캬루＆콧코로와의 만남",10118,8,"플리 마켓 현장",1,40,0,4305402,91002,0,3
18,"마을 외곽에서 휴식을 취하던 비카라 일행은\n한껏 흥이 오른 모습의 유카리와 만난다.","이 만남에 건배!",5118070,"유카리와의 만남",10118,8,"랜드솔 시가지",1,40,0,4101402,91002,0,3
18,"비카라는 인파에 겁먹은 아오이가 걱정되어,\n명랑하게 말을 걸지만……","음양 앙상블",5118071,"아오이와의 만남",10118,8,"랜드솔 시가지",1,40,0,4106402,91002,0,3
7,"비카라가 플리 마켓 현장을 걷고 있는데,\n점을 치고 있던 시노부가 말을 건다.","운을 시험하는 열 판 승부!",5118072,"시노부와의 만남",10118,8,"플리 마켓 현장",1,40,0,2836,91002,1,3
0,0,"그녀들의 새로운 일상",5118600,"오프닝",10118,0,0,0,0,10145115,0,0,0,1
