reward_id_1,title,detail_title,reward_type_2,detail_description,original_event_id,reward_count_2,reward_type_1,condition_quest_id,sub_title,reward_count_1,136657d3be67a4603e5f585782382553762b6a23a878f1617ba6ddafe8e184cc,reward_id_2,dvs_story_type,sub_story_id
2834,"페코린느와의 만남","플리 마켓 현장",8,"플리 마켓을 찾은 지타가 만난 것은\n성을 몰래 빠져나온 페코린느였다.",10118,40,7,0,"푸른 하늘 아래에서 알현",1,0,91002,2,5118061
2835,"마호와의 만남","플리 마켓 현장",8,"지타 일행이 플리 마켓을 돌고 있는데,\n노점을 연 마호가 말을 건다.",10118,40,7,0,"미래의 기공단\n마스코트?",1,0,91002,2,5118062
2837,"아키노와의 만남","랜드솔 시가지",8,"지타가 기공단에 들어온 의뢰를 확인하고 있는데,\n 아키노가 소리 높여 웃으며 나타난다.",10118,40,7,0,"아가씨의\n긴급 의뢰",1,0,91002,2,5118063
4108402,"쥰과의 만남","플리 마켓 현장",8,"지타 일행은 플리 마켓 현장에서\n살짝 곤란해 보이는 쥰을 발견한다.",10118,40,18,0,"황금색 고민거리",1,0,91002,2,5118064
4107402,"카오리와의 만남","플리 마켓 현장",8,"플리 마켓 한편에서 열리는 격투 대회……\n그곳에는 카오리의 모습도……?",10118,40,18,0,"작열! 격투 대회!",1,0,91002,2,5118065
9000227,"니논과의 만남","오에도 마을",8,"태고제를 앞둔 오에도 마을……\n지타는 곤란해 보이는 니논과 만난다.",10118,40,16,0,"축제 북은 오에도의 꽃",1,1,91002,2,5118066
2101181,"스즈나와의 만남","플리 마켓 현장",8,"비카라는 이벤트에 출연 중인 스즈나를 발견한다.\n그러나 스즈나는 어딘가 곤란해 보이는데……?",10118,40,19,0,"인기인은 뒤늦게\n온다",1,0,91002,3,5118067
4109402,"나나카와의 만남","랜드솔 시가지",8,"비카라 일행이 마을을 산책하고 있는데, 지나가던\n나나카가 흥분한 모습으로 다가오더니……?",10118,40,18,0,"무녀 meets 마법 소녀",1,0,91002,3,5118068
4305402,"캬루＆콧코로와의 만남","플리 마켓 현장",8,"생쥐 귀를 잃어버리고 절망하는 비카라. 그즈음\n캬루와 콧코로는 길에서 분실물을 줍는데……",10118,40,18,0,"생쥐 귀는 두 번 없어진다",1,0,91002,3,5118069
4101402,"유카리와의 만남","랜드솔 시가지",8,"마을 외곽에서 휴식을 취하던 비카라 일행은\n한껏 흥이 오른 모습의 유카리와 만난다.",10118,40,18,0,"이 만남에 건배!",1,0,91002,3,5118070
4106402,"아오이와의 만남","랜드솔 시가지",8,"비카라는 인파에 겁먹은 아오이가 걱정되어,\n명랑하게 말을 걸지만……",10118,40,18,0,"음양 앙상블",1,0,91002,3,5118071
2836,"시노부와의 만남","플리 마켓 현장",8,"비카라가 플리 마켓 현장을 걷고 있는데,\n점을 치고 있던 시노부가 말을 건다.",10118,40,7,0,"운을 시험하는 열 판 승부!",1,1,91002,3,5118072
0,"오프닝",0,0,0,10118,0,0,10145115,"그녀들의 새로운 일상",0,0,0,1,5118600
