detail_title,reward_count_2,detail_description,reward_id_1,is_last,sub_title,reward_type_2,sub_story_id,dvs_story_type,original_event_id,reward_type_1,title,reward_count_1,reward_id_2,condition_quest_id
"플리 마켓 현장",40,"플리 마켓을 찾은 지타가 만난 것은\n성을 몰래 빠져나온 페코린느였다.",2834,0,"푸른 하늘 아래에서 알현",8,5118061,2,10118,7,"페코린느와의 만남",1,91002,0
"플리 마켓 현장",40,"지타 일행이 플리 마켓을 돌고 있는데,\n노점을 연 마호가 말을 건다.",2835,0,"미래의 기공단\n마스코트?",8,5118062,2,10118,7,"마호와의 만남",1,91002,0
"랜드솔 시가지",40,"지타가 기공단에 들어온 의뢰를 확인하고 있는데,\n 아키노가 소리 높여 웃으며 나타난다.",2837,0,"아가씨의\n긴급 의뢰",8,5118063,2,10118,7,"아키노와의 만남",1,91002,0
"플리 마켓 현장",40,"지타 일행은 플리 마켓 현장에서\n살짝 곤란해 보이는 쥰을 발견한다.",4108402,0,"황금색 고민거리",8,5118064,2,10118,18,"쥰과의 만남",1,91002,0
"플리 마켓 현장",40,"플리 마켓 한편에서 열리는 격투 대회……\n그곳에는 카오리의 모습도……?",4107402,0,"작열! 격투 대회!",8,5118065,2,10118,18,"카오리와의 만남",1,91002,0
"오에도 마을",40,"태고제를 앞둔 오에도 마을……\n지타는 곤란해 보이는 니논과 만난다.",9000227,1,"축제 북은 오에도의 꽃",8,5118066,2,10118,16,"니논과의 만남",1,91002,0
"플리 마켓 현장",40,"비카라는 이벤트에 출연 중인 스즈나를 발견한다.\n그러나 스즈나는 어딘가 곤란해 보이는데……?",2101181,0,"인기인은 뒤늦게\n온다",8,5118067,3,10118,19,"스즈나와의 만남",1,91002,0
"랜드솔 시가지",40,"비카라 일행이 마을을 산책하고 있는데, 지나가던\n나나카가 흥분한 모습으로 다가오더니……?",4109402,0,"무녀 meets 마법 소녀",8,5118068,3,10118,18,"나나카와의 만남",1,91002,0
"플리 마켓 현장",40,"생쥐 귀를 잃어버리고 절망하는 비카라. 그즈음\n캬루와 콧코로는 길에서 분실물을 줍는데……",4305402,0,"생쥐 귀는 두 번 없어진다",8,5118069,3,10118,18,"캬루＆콧코로와의 만남",1,91002,0
"랜드솔 시가지",40,"마을 외곽에서 휴식을 취하던 비카라 일행은\n한껏 흥이 오른 모습의 유카리와 만난다.",4101402,0,"이 만남에 건배!",8,5118070,3,10118,18,"유카리와의 만남",1,91002,0
"랜드솔 시가지",40,"비카라는 인파에 겁먹은 아오이가 걱정되어,\n명랑하게 말을 걸지만……",4106402,0,"음양 앙상블",8,5118071,3,10118,18,"아오이와의 만남",1,91002,0
"플리 마켓 현장",40,"비카라가 플리 마켓 현장을 걷고 있는데,\n점을 치고 있던 시노부가 말을 건다.",2836,1,"운을 시험하는 열 판 승부!",8,5118072,3,10118,7,"시노부와의 만남",1,91002,0
0,0,0,0,0,"그녀들의 새로운 일상",0,5118600,1,10118,0,"오프닝",0,0,10145115
