sub_story_id,reward_count_1,is_last,reward_type_1,dvs_story_type,sub_title,condition_quest_id,original_event_id,reward_type_2,title,reward_count_2,detail_description,reward_id_2,detail_title,reward_id_1
5118061,1,0,7,2,"푸른 하늘 아래에서 알현",0,10118,8,"페코린느와의 만남",40,"플리 마켓을 찾은 지타가 만난 것은\n성을 몰래 빠져나온 페코린느였다.",91002,"플리 마켓 현장",2834
5118062,1,0,7,2,"미래의 기공단\n마스코트?",0,10118,8,"마호와의 만남",40,"지타 일행이 플리 마켓을 돌고 있는데,\n노점을 연 마호가 말을 건다.",91002,"플리 마켓 현장",2835
5118063,1,0,7,2,"아가씨의\n긴급 의뢰",0,10118,8,"아키노와의 만남",40,"지타가 기공단에 들어온 의뢰를 확인하고 있는데,\n 아키노가 소리 높여 웃으며 나타난다.",91002,"랜드솔 시가지",2837
5118064,1,0,18,2,"황금색 고민거리",0,10118,8,"쥰과의 만남",40,"지타 일행은 플리 마켓 현장에서\n살짝 곤란해 보이는 쥰을 발견한다.",91002,"플리 마켓 현장",4108402
5118065,1,0,18,2,"작열! 격투 대회!",0,10118,8,"카오리와의 만남",40,"플리 마켓 한편에서 열리는 격투 대회……\n그곳에는 카오리의 모습도……?",91002,"플리 마켓 현장",4107402
5118066,1,1,16,2,"축제 북은 오에도의 꽃",0,10118,8,"니논과의 만남",40,"태고제를 앞둔 오에도 마을……\n지타는 곤란해 보이는 니논과 만난다.",91002,"오에도 마을",9000227
5118067,1,0,19,3,"인기인은 뒤늦게\n온다",0,10118,8,"스즈나와의 만남",40,"비카라는 이벤트에 출연 중인 스즈나를 발견한다.\n그러나 스즈나는 어딘가 곤란해 보이는데……?",91002,"플리 마켓 현장",2101181
5118068,1,0,18,3,"무녀 meets 마법 소녀",0,10118,8,"나나카와의 만남",40,"비카라 일행이 마을을 산책하고 있는데, 지나가던\n나나카가 흥분한 모습으로 다가오더니……?",91002,"랜드솔 시가지",4109402
5118069,1,0,18,3,"생쥐 귀는 두 번 없어진다",0,10118,8,"캬루＆콧코로와의 만남",40,"생쥐 귀를 잃어버리고 절망하는 비카라. 그즈음\n캬루와 콧코로는 길에서 분실물을 줍는데……",91002,"플리 마켓 현장",4305402
5118070,1,0,18,3,"이 만남에 건배!",0,10118,8,"유카리와의 만남",40,"마을 외곽에서 휴식을 취하던 비카라 일행은\n한껏 흥이 오른 모습의 유카리와 만난다.",91002,"랜드솔 시가지",4101402
5118071,1,0,18,3,"음양 앙상블",0,10118,8,"아오이와의 만남",40,"비카라는 인파에 겁먹은 아오이가 걱정되어,\n명랑하게 말을 걸지만……",91002,"랜드솔 시가지",4106402
5118072,1,1,7,3,"운을 시험하는 열 판 승부!",0,10118,8,"시노부와의 만남",40,"비카라가 플리 마켓 현장을 걷고 있는데,\n점을 치고 있던 시노부가 말을 건다.",91002,"플리 마켓 현장",2836
5118600,0,0,0,1,"그녀들의 새로운 일상",10145115,10118,0,"오프닝",0,0,0,0,0
