136657d3be67a4603e5f585782382553762b6a23a878f1617ba6ddafe8e184cc,reward_id_1,title,sub_story_id,condition_quest_id,dvs_story_type,reward_count_2,reward_type_1,detail_title,reward_id_2,detail_description,reward_count_1,sub_title,original_event_id,reward_type_2
0,2834,"페코린느와의 만남",5118061,0,2,40,7,"플리 마켓 현장",91002,"플리 마켓을 찾은 지타가 만난 것은\n성을 몰래 빠져나온 페코린느였다.",1,"푸른 하늘 아래에서 알현",10118,8
0,2835,"마호와의 만남",5118062,0,2,40,7,"플리 마켓 현장",91002,"지타 일행이 플리 마켓을 돌고 있는데,\n노점을 연 마호가 말을 건다.",1,"미래의 기공단\n마스코트?",10118,8
0,2837,"아키노와의 만남",5118063,0,2,40,7,"랜드솔 시가지",91002,"지타가 기공단에 들어온 의뢰를 확인하고 있는데,\n 아키노가 소리 높여 웃으며 나타난다.",1,"아가씨의\n긴급 의뢰",10118,8
0,4108402,"쥰과의 만남",5118064,0,2,40,18,"플리 마켓 현장",91002,"지타 일행은 플리 마켓 현장에서\n살짝 곤란해 보이는 쥰을 발견한다.",1,"황금색 고민거리",10118,8
0,4107402,"카오리와의 만남",5118065,0,2,40,18,"플리 마켓 현장",91002,"플리 마켓 한편에서 열리는 격투 대회……\n그곳에는 카오리의 모습도……?",1,"작열! 격투 대회!",10118,8
1,9000227,"니논과의 만남",5118066,0,2,40,16,"오에도 마을",91002,"태고제를 앞둔 오에도 마을……\n지타는 곤란해 보이는 니논과 만난다.",1,"축제 북은 오에도의 꽃",10118,8
0,2101181,"스즈나와의 만남",5118067,0,3,40,19,"플리 마켓 현장",91002,"비카라는 이벤트에 출연 중인 스즈나를 발견한다.\n그러나 스즈나는 어딘가 곤란해 보이는데……?",1,"인기인은 뒤늦게\n온다",10118,8
0,4109402,"나나카와의 만남",5118068,0,3,40,18,"랜드솔 시가지",91002,"비카라 일행이 마을을 산책하고 있는데, 지나가던\n나나카가 흥분한 모습으로 다가오더니……?",1,"무녀 meets 마법 소녀",10118,8
0,4305402,"캬루＆콧코로와의 만남",5118069,0,3,40,18,"플리 마켓 현장",91002,"생쥐 귀를 잃어버리고 절망하는 비카라. 그즈음\n캬루와 콧코로는 길에서 분실물을 줍는데……",1,"생쥐 귀는 두 번 없어진다",10118,8
0,4101402,"유카리와의 만남",5118070,0,3,40,18,"랜드솔 시가지",91002,"마을 외곽에서 휴식을 취하던 비카라 일행은\n한껏 흥이 오른 모습의 유카리와 만난다.",1,"이 만남에 건배!",10118,8
0,4106402,"아오이와의 만남",5118071,0,3,40,18,"랜드솔 시가지",91002,"비카라는 인파에 겁먹은 아오이가 걱정되어,\n명랑하게 말을 걸지만……",1,"음양 앙상블",10118,8
1,2836,"시노부와의 만남",5118072,0,3,40,7,"플리 마켓 현장",91002,"비카라가 플리 마켓 현장을 걷고 있는데,\n점을 치고 있던 시노부가 말을 건다.",1,"운을 시험하는 열 판 승부!",10118,8
0,0,"오프닝",5118600,10145115,1,0,0,0,0,0,0,"그녀들의 새로운 일상",10118,0
