reward_count_2,sub_title,detail_title,reward_type_2,is_last,reward_id_2,detail_description,sub_story_id,condition_quest_id,title,reward_id_1,dvs_story_type,reward_type_1,original_event_id,reward_count_1
40,"푸른 하늘 아래에서 알현","플리 마켓 현장",8,0,91002,"플리 마켓을 찾은 지타가 만난 것은\n성을 몰래 빠져나온 페코린느였다.",5118061,0,"페코린느와의 만남",2834,2,7,10118,1
40,"미래의 기공단\n마스코트?","플리 마켓 현장",8,0,91002,"지타 일행이 플리 마켓을 돌고 있는데,\n노점을 연 마호가 말을 건다.",5118062,0,"마호와의 만남",2835,2,7,10118,1
40,"아가씨의\n긴급 의뢰","랜드솔 시가지",8,0,91002,"지타가 기공단에 들어온 의뢰를 확인하고 있는데,\n 아키노가 소리 높여 웃으며 나타난다.",5118063,0,"아키노와의 만남",2837,2,7,10118,1
40,"황금색 고민거리","플리 마켓 현장",8,0,91002,"지타 일행은 플리 마켓 현장에서\n살짝 곤란해 보이는 쥰을 발견한다.",5118064,0,"쥰과의 만남",4108402,2,18,10118,1
40,"작열! 격투 대회!","플리 마켓 현장",8,0,91002,"플리 마켓 한편에서 열리는 격투 대회……\n그곳에는 카오리의 모습도……?",5118065,0,"카오리와의 만남",4107402,2,18,10118,1
40,"축제 북은 오에도의 꽃","오에도 마을",8,1,91002,"태고제를 앞둔 오에도 마을……\n지타는 곤란해 보이는 니논과 만난다.",5118066,0,"니논과의 만남",9000227,2,16,10118,1
40,"인기인은 뒤늦게\n온다","플리 마켓 현장",8,0,91002,"비카라는 이벤트에 출연 중인 스즈나를 발견한다.\n그러나 스즈나는 어딘가 곤란해 보이는데……?",5118067,0,"스즈나와의 만남",2101181,3,19,10118,1
40,"무녀 meets 마법 소녀","랜드솔 시가지",8,0,91002,"비카라 일행이 마을을 산책하고 있는데, 지나가던\n나나카가 흥분한 모습으로 다가오더니……?",5118068,0,"나나카와의 만남",4109402,3,18,10118,1
40,"생쥐 귀는 두 번 없어진다","플리 마켓 현장",8,0,91002,"생쥐 귀를 잃어버리고 절망하는 비카라. 그즈음\n캬루와 콧코로는 길에서 분실물을 줍는데……",5118069,0,"캬루＆콧코로와의 만남",4305402,3,18,10118,1
40,"이 만남에 건배!","랜드솔 시가지",8,0,91002,"마을 외곽에서 휴식을 취하던 비카라 일행은\n한껏 흥이 오른 모습의 유카리와 만난다.",5118070,0,"유카리와의 만남",4101402,3,18,10118,1
40,"음양 앙상블","랜드솔 시가지",8,0,91002,"비카라는 인파에 겁먹은 아오이가 걱정되어,\n명랑하게 말을 걸지만……",5118071,0,"아오이와의 만남",4106402,3,18,10118,1
40,"운을 시험하는 열 판 승부!","플리 마켓 현장",8,1,91002,"비카라가 플리 마켓 현장을 걷고 있는데,\n점을 치고 있던 시노부가 말을 건다.",5118072,0,"시노부와의 만남",2836,3,7,10118,1
0,"그녀들의 새로운 일상",0,0,0,0,0,5118600,10145115,"오프닝",0,1,0,10118,0
