reward_count_2,reward_count_1,reward_id_2,original_event_id,detail_title,sub_story_id,136657d3be67a4603e5f585782382553762b6a23a878f1617ba6ddafe8e184cc,reward_type_1,dvs_story_type,sub_title,reward_type_2,reward_id_1,title,condition_quest_id,detail_description
40,1,91002,10118,"플리 마켓 현장",5118061,0,7,2,"푸른 하늘 아래에서 알현",8,2834,"페코린느와의 만남",0,"플리 마켓을 찾은 지타가 만난 것은\n성을 몰래 빠져나온 페코린느였다."
40,1,91002,10118,"플리 마켓 현장",5118062,0,7,2,"미래의 기공단\n마스코트?",8,2835,"마호와의 만남",0,"지타 일행이 플리 마켓을 돌고 있는데,\n노점을 연 마호가 말을 건다."
40,1,91002,10118,"랜드솔 시가지",5118063,0,7,2,"아가씨의\n긴급 의뢰",8,2837,"아키노와의 만남",0,"지타가 기공단에 들어온 의뢰를 확인하고 있는데,\n 아키노가 소리 높여 웃으며 나타난다."
40,1,91002,10118,"플리 마켓 현장",5118064,0,18,2,"황금색 고민거리",8,4108402,"쥰과의 만남",0,"지타 일행은 플리 마켓 현장에서\n살짝 곤란해 보이는 쥰을 발견한다."
40,1,91002,10118,"플리 마켓 현장",5118065,0,18,2,"작열! 격투 대회!",8,4107402,"카오리와의 만남",0,"플리 마켓 한편에서 열리는 격투 대회……\n그곳에는 카오리의 모습도……?"
40,1,91002,10118,"오에도 마을",5118066,1,16,2,"축제 북은 오에도의 꽃",8,9000227,"니논과의 만남",0,"태고제를 앞둔 오에도 마을……\n지타는 곤란해 보이는 니논과 만난다."
40,1,91002,10118,"플리 마켓 현장",5118067,0,19,3,"인기인은 뒤늦게\n온다",8,2101181,"스즈나와의 만남",0,"비카라는 이벤트에 출연 중인 스즈나를 발견한다.\n그러나 스즈나는 어딘가 곤란해 보이는데……?"
40,1,91002,10118,"랜드솔 시가지",5118068,0,18,3,"무녀 meets 마법 소녀",8,4109402,"나나카와의 만남",0,"비카라 일행이 마을을 산책하고 있는데, 지나가던\n나나카가 흥분한 모습으로 다가오더니……?"
40,1,91002,10118,"플리 마켓 현장",5118069,0,18,3,"생쥐 귀는 두 번 없어진다",8,4305402,"캬루＆콧코로와의 만남",0,"생쥐 귀를 잃어버리고 절망하는 비카라. 그즈음\n캬루와 콧코로는 길에서 분실물을 줍는데……"
40,1,91002,10118,"랜드솔 시가지",5118070,0,18,3,"이 만남에 건배!",8,4101402,"유카리와의 만남",0,"마을 외곽에서 휴식을 취하던 비카라 일행은\n한껏 흥이 오른 모습의 유카리와 만난다."
40,1,91002,10118,"랜드솔 시가지",5118071,0,18,3,"음양 앙상블",8,4106402,"아오이와의 만남",0,"비카라는 인파에 겁먹은 아오이가 걱정되어,\n명랑하게 말을 걸지만……"
40,1,91002,10118,"플리 마켓 현장",5118072,1,7,3,"운을 시험하는 열 판 승부!",8,2836,"시노부와의 만남",0,"비카라가 플리 마켓 현장을 걷고 있는데,\n점을 치고 있던 시노부가 말을 건다."
0,0,0,10118,0,5118600,0,0,1,"그녀들의 새로운 일상",0,0,"오프닝",10145115,0
