effect_type,effect_value_1,effect_value_2,buddy_id,description,effect_description2,unit_id,effect_turn,name,effect_description1
1,10001,0,1001,"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)","",126501,1,"라이라엘",""
2,10001,0,1002,"최대 1000마일을 획득한다","",105301,2,"모니카",""
3,1,0,1003,"요리 {0}개를 획득한다","",126401,1,"클로체",""
4,1,0,1004,"주사위를 {0}번 다시 던질 수 있다","주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",100501,3,"마츠리","주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)"
4,2,0,1005,"주사위를 {0}번 다시 던질 수 있다","주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",101301,2,"나나카","주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)"
5,4,0,1006,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","",104301,2,"마코토","나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다"
5,3,0,1007,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","",102701,3,"에리코","나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다"
6,7,0,1008,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","",100901,1,"안나","나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다"
1,10001,0,1009,"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)","",105101,1,"미츠키",""
2,10001,0,1010,"최대 1000 마일을 획득한다","",101801,2,"이오",""
8,0,0,1011,"주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다","",129701,2,"네피＝네라","주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다"
4,1,0,1012,"주사위를 {0}번 다시 던질 수 있다","주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",101601,3,"스즈나","주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)"
4,2,0,1013,"주사위를 {0}번 다시 던질 수 있다","주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",105601,2,"루카","주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)"
5,3,0,1014,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","",102001,3,"미미","나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다"
6,7,0,1015,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","",129601,1,"아네모네","나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다"
10,1,1,1016,"나온 숫자가 {0}인 경우,\n라이벌을 {1}턴 쉬게 할 수 있다","",100401,2,"미소기","나온 숫자가 {0}인 경우, 라이벌을 {1}턴 쉬게 할 수 있다"
13,2,1,1017,"나온 숫자가 {0}인 경우,\n+{1}칸 더 이동한다","",127701,3,"린드","나온 숫자가 {0}인 경우,\n+{1}칸 더 이동한다"
10,1,1,1018,"나온 숫자가 {0}인 경우,\n라이벌을 {1}턴 쉬게 할 수 있다","",127801,2,"블룸","나온 숫자가 {0}인 경우,\n라이벌을 {1}턴 쉬게 할 수 있다"
1,10001,0,1019,"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)","",104801,1,"미후유",""
4,2,0,1020,"주사위를 {0}번 다시 던질 수 있다","주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",104701,2,"쥰","주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)"
6,7,0,1021,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","",105001,1,"미사키","나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다"
2,10002,0,1022,"최대 2000마일을 획득한다","",103201,1,"아키노",""
12,1,0,1023,"추첨권을 {0}장 획득한다","",130901,1,"쿠루루",""
3,1,0,1024,"요리 {0}개를 획득한다","",102501,1,"스즈메",""
8,0,0,1025,"주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다","",100801,2,"유키","주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다"
5,4,0,1026,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","",123301,2,"네아","나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다"
1,10001,0,1027,"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)","",104601,1,"타마키",""
4,2,0,1028,"주사위를 {0}번 다시 던질 수 있다","주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",118101,2,"린파","주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)"
6,7,0,1029,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","",103401,1,"유카리","나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다"
2,10002,0,1030,"최대 2000마일을 획득한다","",118001,1,"크레짓타",""
12,1,0,1031,"추첨권을 {0}장 획득한다","",102801,1,"사렌",""
3,1,0,1032,"요리 {0}개를 획득한다","",100201,1,"유이",""
