unit_id,effect_value_1,description,effect_description1,effect_type,effect_turn,effect_value_2,name,effect_description2,buddy_id
126501,10001,"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)","",1,1,0,"라이라엘","",1001
105301,10001,"최대 1000마일을 획득한다","",2,2,0,"모니카","",1002
126401,1,"요리 {0}개를 획득한다","",3,1,0,"클로체","",1003
100501,1,"주사위를 {0}번 다시 던질 수 있다","주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",4,3,0,"마츠리","주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",1004
101301,2,"주사위를 {0}번 다시 던질 수 있다","주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",4,2,0,"나나카","주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",1005
104301,4,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",5,2,0,"마코토","",1006
102701,3,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",5,3,0,"에리코","",1007
100901,7,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",6,1,0,"안나","",1008
105101,10001,"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)","",1,1,0,"미츠키","",1009
101801,10001,"최대 1000 마일을 획득한다","",2,2,0,"이오","",1010
129701,0,"주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다","주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다",8,2,0,"네피＝네라","",1011
101601,1,"주사위를 {0}번 다시 던질 수 있다","주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",4,3,0,"스즈나","주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",1012
105601,2,"주사위를 {0}번 다시 던질 수 있다","주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",4,2,0,"루카","주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",1013
102001,3,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",5,3,0,"미미","",1014
129601,7,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",6,1,0,"아네모네","",1015
100401,1,"나온 숫자가 {0}인 경우,\n라이벌을 {1}턴 쉬게 할 수 있다","나온 숫자가 {0}인 경우, 라이벌을 {1}턴 쉬게 할 수 있다",10,2,1,"미소기","",1016
127701,2,"나온 숫자가 {0}인 경우,\n+{1}칸 더 이동한다","나온 숫자가 {0}인 경우,\n+{1}칸 더 이동한다",13,3,1,"린드","",1017
127801,1,"나온 숫자가 {0}인 경우,\n라이벌을 {1}턴 쉬게 할 수 있다","나온 숫자가 {0}인 경우,\n라이벌을 {1}턴 쉬게 할 수 있다",10,2,1,"블룸","",1018
104801,10001,"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)","",1,1,0,"미후유","",1019
104701,2,"주사위를 {0}번 다시 던질 수 있다","주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",4,2,0,"쥰","주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",1020
105001,7,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",6,1,0,"미사키","",1021
103201,10002,"최대 2000마일을 획득한다","",2,1,0,"아키노","",1022
130901,1,"추첨권을 {0}장 획득한다","",12,1,0,"쿠루루","",1023
102501,1,"요리 {0}개를 획득한다","",3,1,0,"스즈메","",1024
100801,0,"주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다","주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다",8,2,0,"유키","",1025
123301,4,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",5,2,0,"네아","",1026
104601,10001,"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)","",1,1,0,"타마키","",1027
118101,2,"주사위를 {0}번 다시 던질 수 있다","주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",4,2,0,"린파","주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",1028
103401,7,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",6,1,0,"유카리","",1029
118001,10002,"최대 2000마일을 획득한다","",2,1,0,"크레짓타","",1030
102801,1,"추첨권을 {0}장 획득한다","",12,1,0,"사렌","",1031
100201,1,"요리 {0}개를 획득한다","",3,1,0,"유이","",1032
