effect_description1,effect_value_1,effect_type,name,buddy_id,description,effect_value_2,effect_description2,unit_id,effect_turn
"",10001,1,"라이라엘",1001,"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",0,"",126501,1
"",10001,2,"모니카",1002,"최대 1000마일을 획득한다",0,"",105301,2
"",1,3,"클로체",1003,"요리 {0}개를 획득한다",0,"",126401,1
"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",1,4,"마츠리",1004,"주사위를 {0}번 다시 던질 수 있다",0,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",100501,3
"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",2,4,"나나카",1005,"주사위를 {0}번 다시 던질 수 있다",0,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",101301,2
"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",4,5,"마코토",1006,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",0,"",104301,2
"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",3,5,"에리코",1007,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",0,"",102701,3
"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",7,6,"안나",1008,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",0,"",100901,1
"",10001,1,"미츠키",1009,"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",0,"",105101,1
"",10001,2,"이오",1010,"최대 1000 마일을 획득한다",0,"",101801,2
"주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다",0,8,"네피＝네라",1011,"주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다",0,"",129701,2
"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",1,4,"스즈나",1012,"주사위를 {0}번 다시 던질 수 있다",0,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",101601,3
"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",2,4,"루카",1013,"주사위를 {0}번 다시 던질 수 있다",0,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",105601,2
"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",3,5,"미미",1014,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",0,"",102001,3
"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",7,6,"아네모네",1015,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",0,"",129601,1
"나온 숫자가 {0}인 경우, 라이벌을 {1}턴 쉬게 할 수 있다",1,10,"미소기",1016,"나온 숫자가 {0}인 경우,\n라이벌을 {1}턴 쉬게 할 수 있다",1,"",100401,2
"나온 숫자가 {0}인 경우,\n+{1}칸 더 이동한다",2,13,"린드",1017,"나온 숫자가 {0}인 경우,\n+{1}칸 더 이동한다",1,"",127701,3
"나온 숫자가 {0}인 경우,\n라이벌을 {1}턴 쉬게 할 수 있다",1,10,"블룸",1018,"나온 숫자가 {0}인 경우,\n라이벌을 {1}턴 쉬게 할 수 있다",1,"",127801,2
