effect_turn,description,effect_type,effect_value_2,effect_description2,buddy_id,effect_description1,unit_id,name,effect_value_1
1,"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",1,0,"",1001,"",126501,"라이라엘",10001
2,"최대 1000마일을 획득한다",2,0,"",1002,"",105301,"모니카",10001
1,"요리 {0}개를 획득한다",3,0,"",1003,"",126401,"클로체",1
3,"주사위를 {0}번 다시 던질 수 있다",4,0,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",1004,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",100501,"마츠리",1
2,"주사위를 {0}번 다시 던질 수 있다",4,0,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",1005,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",101301,"나나카",2
2,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",5,0,"",1006,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",104301,"마코토",4
3,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",5,0,"",1007,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",102701,"에리코",3
1,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",6,0,"",1008,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",100901,"안나",7
1,"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",1,0,"",1009,"",105101,"미츠키",10001
2,"최대 1000 마일을 획득한다",2,0,"",1010,"",101801,"이오",10001
2,"주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다",8,0,"",1011,"주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다",129701,"네피＝네라",0
3,"주사위를 {0}번 다시 던질 수 있다",4,0,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",1012,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",101601,"스즈나",1
2,"주사위를 {0}번 다시 던질 수 있다",4,0,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",1013,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",105601,"루카",2
3,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",5,0,"",1014,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",102001,"미미",3
1,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",6,0,"",1015,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",129601,"아네모네",7
2,"나온 숫자가 {0}인 경우,\n라이벌을 {1}턴 쉬게 할 수 있다",10,1,"",1016,"나온 숫자가 {0}인 경우, 라이벌을 {1}턴 쉬게 할 수 있다",100401,"미소기",1
