effect_value_2,description,name,effect_description2,effect_type,effect_value_1,unit_id,effect_description1,effect_turn,buddy_id
0,"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)","라이라엘","",1,10001,126501,"",1,1001
0,"최대 1000마일을 획득한다","모니카","",2,10001,105301,"",2,1002
0,"요리 {0}개를 획득한다","클로체","",3,1,126401,"",1,1003
0,"주사위를 {0}번 다시 던질 수 있다","마츠리","주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",4,1,100501,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",3,1004
0,"주사위를 {0}번 다시 던질 수 있다","나나카","주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",4,2,101301,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",2,1005
0,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","마코토","",5,4,104301,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",2,1006
0,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","에리코","",5,3,102701,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",3,1007
0,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","안나","",6,7,100901,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",1,1008
0,"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)","미츠키","",1,10001,105101,"",1,1009
0,"최대 1000 마일을 획득한다","이오","",2,10001,101801,"",2,1010
0,"주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다","네피＝네라","",8,0,129701,"주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다",2,1011
0,"주사위를 {0}번 다시 던질 수 있다","스즈나","주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",4,1,101601,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",3,1012
0,"주사위를 {0}번 다시 던질 수 있다","루카","주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",4,2,105601,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",2,1013
0,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","미미","",5,3,102001,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",3,1014
0,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","아네모네","",6,7,129601,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",1,1015
