description,buddy_id,effect_turn,effect_value_2,name,effect_type,effect_description1,effect_value_1,effect_description2,unit_id
"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",1001,1,0,"라이라엘",1,"",10001,"",126501
"최대 1000마일을 획득한다",1002,2,0,"모니카",2,"",10001,"",105301
"요리 {0}개를 획득한다",1003,1,0,"클로체",3,"",1,"",126401
"주사위를 {0}번 다시 던질 수 있다",1004,3,0,"마츠리",4,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",1,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",100501
"주사위를 {0}번 다시 던질 수 있다",1005,2,0,"나나카",4,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",2,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",101301
"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",1006,2,0,"마코토",5,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",4,"",104301
"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",1007,3,0,"에리코",5,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",3,"",102701
"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",1008,1,0,"안나",6,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",7,"",100901
"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",1009,1,0,"미츠키",1,"",10001,"",105101
"최대 1000 마일을 획득한다",1010,2,0,"이오",2,"",10001,"",101801
"주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다",1011,2,0,"네피＝네라",8,"주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다",0,"",129701
"주사위를 {0}번 다시 던질 수 있다",1012,3,0,"스즈나",4,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",1,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",101601
"주사위를 {0}번 다시 던질 수 있다",1013,2,0,"루카",4,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",2,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",105601
"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",1014,3,0,"미미",5,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",3,"",102001
"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",1015,1,0,"아네모네",6,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",7,"",129601
"나온 숫자가 {0}인 경우,\n라이벌을 {1}턴 쉬게 할 수 있다",1016,2,1,"미소기",10,"나온 숫자가 {0}인 경우, 라이벌을 {1}턴 쉬게 할 수 있다",1,"",100401
"나온 숫자가 {0}인 경우,\n+{1}칸 더 이동한다",1017,3,1,"린드",13,"나온 숫자가 {0}인 경우,\n+{1}칸 더 이동한다",2,"",127701
"나온 숫자가 {0}인 경우,\n라이벌을 {1}턴 쉬게 할 수 있다",1018,2,1,"블룸",10,"나온 숫자가 {0}인 경우,\n라이벌을 {1}턴 쉬게 할 수 있다",1,"",127801
"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",1019,1,0,"미후유",1,"",10001,"",104801
"주사위를 {0}번 다시 던질 수 있다",1020,2,0,"쥰",4,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",2,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",104701
"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",1021,1,0,"미사키",6,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",7,"",105001
"최대 2000마일을 획득한다",1022,1,0,"아키노",2,"",10002,"",103201
"추첨권을 {0}장 획득한다",1023,1,0,"쿠루루",12,"",1,"",130901
"요리 {0}개를 획득한다",1024,1,0,"스즈메",3,"",1,"",102501
"주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다",1025,2,0,"유키",8,"주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다",0,"",100801
"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",1026,2,0,"네아",5,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",4,"",123301
"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",1027,1,0,"타마키",1,"",10001,"",104601
"주사위를 {0}번 다시 던질 수 있다",1028,2,0,"란파",4,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",2,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",118101
"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",1029,1,0,"유카리",6,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",7,"",103401
