effect_turn,effect_value_1,description,effect_description2,buddy_id,unit_id,effect_description1,effect_value_2,name,effect_type
1,10001,"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)","",1001,126501,"",0,"라이라엘",1
2,10001,"최대 1000마일을 획득한다","",1002,105301,"",0,"모니카",2
1,1,"요리 {0}개를 획득한다","",1003,126401,"",0,"클로체",3
3,1,"주사위를 {0}번 다시 던질 수 있다","주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",1004,100501,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",0,"마츠리",4
2,2,"주사위를 {0}번 다시 던질 수 있다","주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",1005,101301,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",0,"나나카",4
2,4,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","",1006,104301,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",0,"마코토",5
3,3,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","",1007,102701,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",0,"에리코",5
1,7,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","",1008,100901,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",0,"안나",6
1,10001,"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)","",1009,105101,"",0,"미츠키",1
2,10001,"최대 1000 마일을 획득한다","",1010,101801,"",0,"이오",2
2,0,"주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다","",1011,129701,"주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다",0,"네피＝네라",8
3,1,"주사위를 {0}번 다시 던질 수 있다","주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",1012,101601,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",0,"스즈나",4
2,2,"주사위를 {0}번 다시 던질 수 있다","주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",1013,105601,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",0,"루카",4
3,3,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","",1014,102001,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",0,"미미",5
1,7,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","",1015,129601,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",0,"아네모네",6
2,1,"나온 숫자가 {0}인 경우,\n라이벌을 {1}턴 쉬게 할 수 있다","",1016,100401,"나온 숫자가 {0}인 경우, 라이벌을 {1}턴 쉬게 할 수 있다",1,"미소기",10
3,2,"나온 숫자가 {0}인 경우,\n+{1}칸 더 이동한다","",1017,127701,"나온 숫자가 {0}인 경우,\n+{1}칸 더 이동한다",1,"린드",13
2,1,"나온 숫자가 {0}인 경우,\n라이벌을 {1}턴 쉬게 할 수 있다","",1018,127801,"나온 숫자가 {0}인 경우,\n라이벌을 {1}턴 쉬게 할 수 있다",1,"블룸",10
1,10001,"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)","",1019,104801,"",0,"미후유",1
2,2,"주사위를 {0}번 다시 던질 수 있다","주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",1020,104701,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",0,"쥰",4
1,7,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다","",1021,105001,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",0,"미사키",6
1,10002,"최대 2000마일을 획득한다","",1022,103201,"",0,"아키노",2
1,1,"추첨권을 {0}장 획득한다","",1023,130901,"",0,"쿠루루",12
1,1,"요리 {0}개를 획득한다","",1024,102501,"",0,"스즈메",3
2,0,"주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다","",1025,100801,"주사위의 앞면과 뒷면 중\n어느 쪽을 적용할지 선택할 수 있다",0,"유키",8
2,4,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다","",1026,123301,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",0,"네아",5
